icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
201020,2018-09-30,all,0.010214054191723887,0.008075404926532897,0.008665910180362925,190.0,Medical
101020,2018-09-30,all,0.015021961784121686,0.0121812308866745,0.0134088900436144,140.0,Tech Equip.
651010,2016-09-30,all,0.009856733100412336,0.012018304548135137,0.011709933885968726,160.0,Electricity
502050,2016-09-30,all,0.013627080943457449,0.009139205740336763,0.008602208165139368,180.0,Ind. Services
302020,2016-09-30,all,0.01252964872255514,0.010510067983905106,0.010877269219678078,200.0,Finance Services
201030,2016-09-30,all,0.022526434459644668,0.007668546800850999,0.008262984783479008,140.0,Pharma-Biotech
552010,2016-09-30,all,0.01782738953686981,0.015341646055503304,0.01897203090661418,60.0,Chem
351020,2016-09-30,all,0.012401475319405926,0.00915747200940478,0.00998206857324324,280.0,REIT
502060,2016-09-30,all,0.006469856898626647,0.007691891970817183,0.008429881786698935,120.0,Ind. Transport
502030,2016-09-30,all,0.009034435995500412,0.012995503386825561,0.011476064060652916,120.0,Industrials
301010,2016-09-30,all,0.01266980495334476,0.005856561330279554,0.005839255900155722,730.0,Banks
601010,2016-09-30,all,0.0229661332878337,0.014853555388089372,0.015471461984135907,290.0,Energy
101010,2016-09-30,all,0.01186140407541479,0.007649908328213561,0.007746595518256678,130.0,Software and Comp Serv
501010,2016-09-30,all,0.007072246283746106,0.009632947179948677,0.00953563826637647,60.0,Construction
201020,2016-09-30,all,0.01043297186298721,0.008177366927699038,0.00842116690554933,200.0,Medical
401010,2016-09-30,all,0.026016924362581455,0.03179903135494875,0.034370165392157814,50.0,Auto
101020,2016-09-30,all,0.02198109429688575,0.0170419586924457,0.016727857073967047,150.0,Tech Equip.
999999,2016-09-30,all,0.012784935959442396,0.01169860506569847,0.01214829758537675,1430.0,
651010,2013-09-30,all,0.009131118651368422,0.010777306801275822,0.010728454522120082,190.0,Electricity
502050,2013-09-30,all,0.007437074403998395,0.0057683834897550735,0.005406005504125663,170.0,Ind. Services
302020,2013-09-30,all,0.007924400074445587,0.0076848995533867065,0.007874027440087446,190.0,Finance Services
201030,2013-09-30,all,0.015412534622444702,0.01616136579811194,0.01648301308469418,140.0,Pharma-Biotech
552010,2013-09-30,all,0.008625475473931731,0.017845283654685632,0.016232207536866196,70.0,Chem
351020,2013-09-30,all,0.01849304062661863,0.01492941013161293,0.016075249117764194,280.0,REIT
502060,2013-09-30,all,0.004610267330387088,0.006530911185092297,0.0071071450450616355,120.0,Ind. Transport
502030,2013-09-30,all,0.007825439546335002,0.011642484318264989,0.012588795451135393,120.0,Industrials
301010,2013-09-30,all,0.015590171948847945,0.007176642547703702,0.008548491443378482,620.0,Banks
101010,2013-09-30,all,0.013490596390499975,0.012827445461302333,0.012135554097820642,140.0,Software and Comp Serv
501010,2013-09-30,all,0.018727329731632034,0.01657619501287088,0.018169072611284663,50.0,Construction
201020,2013-09-30,all,0.013412995015768923,0.010225750940543845,0.010548936839340045,190.0,Medical
401010,2013-09-30,all,0.015074220246087797,0.020698762660290262,0.02059936574901533,50.0,Auto
101020,2013-09-30,all,0.01500525699384021,0.009924391086886693,0.011321512780886668,160.0,Tech Equip.
999999,2013-09-30,all,0.012780960437323562,0.013140498908705263,0.0129016152486483,1380.0,
651010,2015-09-30,all,0.00921484522488346,0.014124743709619535,0.012683073938008238,160.0,Electricity
502050,2015-09-30,all,0.00847213380269899,0.00543866682510661,0.005124661482866011,180.0,Ind. Services
302020,2015-09-30,all,0.0098756552518157,0.007336725006519336,0.008518935646974639,200.0,Finance Services
201030,2015-09-30,all,0.015748072258208318,0.011688382902584185,0.011939868369124987,140.0,Pharma-Biotech
552010,2015-09-30,all,0.03736543277470526,0.02136598806595448,0.01995006375255515,70.0,Chem
351020,2015-09-30,all,0.014209171672162929,0.011169404467716871,0.011496568846615696,260.0,REIT
502060,2015-09-30,all,0.012232248967370773,0.007448309341243546,0.007329999649071841,120.0,Ind. Transport
502030,2015-09-30,all,0.009924224329356125,0.010747756995468705,0.010151099713034163,100.0,Industrials
301010,2015-09-30,all,0.011411675168087256,0.008813082910422359,0.009393644784002517,730.0,Banks
601010,2015-09-30,all,0.033013629316564534,0.01786841956183067,0.017740050954434344,210.0,Energy
101010,2015-09-30,all,0.011212197019255592,0.008192014903054658,0.009200405866466598,150.0,Software and Comp Serv
501010,2015-09-30,all,0.013094197991629567,0.010909664352317723,0.012397404046466744,60.0,Construction
401010,2015-09-30,all,0.02056073307359628,0.03323783365704651,0.03148025370393627,50.0,Auto
101020,2015-09-30,all,0.018782988457239035,0.014667858119972123,0.015229701428529696,150.0,Tech Equip.
999999,2015-09-30,all,0.01409689303295175,0.011992820206646604,0.012445123466511405,1440.0,
651010,2017-06-30,all,0.014962700175859295,0.015561260629033338,0.017028271931864413,160.0,Electricity
502050,2017-06-30,all,0.01019911998022027,0.007944976321589633,0.008214835133769725,160.0,Ind. Services
302020,2017-06-30,all,0.013797304276384393,0.013132076104257399,0.01461240374947605,190.0,Finance Services
201030,2017-06-30,all,0.028602287253575297,0.019923633828273273,0.02005623611610877,140.0,Pharma-Biotech
552010,2017-06-30,all,0.01973118687354054,0.032317206138786324,0.03254452830465277,60.0,Chem
351020,2017-06-30,all,0.011759742291679573,0.010564560890830047,0.012371152270559854,300.0,REIT
502060,2017-06-30,all,0.027179774610045414,0.02420956312961414,0.02578660722725438,120.0,Ind. Transport
502030,2017-06-30,all,0.011163643682138525,0.01202356863095362,0.012011745261963032,130.0,Industrials
301010,2017-06-30,all,0.011726041207060717,0.008633440282134482,0.007071984904971079,740.0,Banks
601010,2017-06-30,all,0.022643142088560008,0.012966698500695551,0.01626199384649633,360.0,Energy
101010,2017-06-30,all,0.020805812509011895,0.011751995361814135,0.012268532512424995,160.0,Software and Comp Serv
501010,2017-06-30,all,0.006250181180484841,0.005624144643696775,0.007473357834966349,60.0,Construction
201020,2017-06-30,all,0.015918490096523893,0.011203584248999322,0.010983992061808823,190.0,Medical
401010,2017-06-30,all,0.03621329898852496,0.022054981083721288,0.026491160173118356,40.0,Auto
101020,2017-06-30,all,0.01613662155803183,0.01365673215382193,0.01366797252315905,140.0,Tech Equip.
999999,2017-06-30,all,0.021731974399585532,0.020223488225743977,0.020679362441878107,1370.0,
651010,2018-12-31,all,0.008631551518773747,0.016540789377993883,0.01526316863742126,190.0,Electricity
502050,2018-12-31,all,0.016249837204109274,0.012824050337207607,0.012685766902726435,180.0,Ind. Services
302020,2018-12-31,all,0.00900660770317122,0.010180636312914637,0.010920158083628539,200.0,Finance Services
201030,2018-12-31,all,0.013582882364952082,0.015329794643985923,0.015061711220595731,160.0,Pharma-Biotech
552010,2018-12-31,all,0.031042383193609323,0.011588701695397077,0.011689168535510712,80.0,Chem
351020,2018-12-31,all,0.011973172457847635,0.007202821032049349,0.007714758681761606,290.0,REIT
502060,2018-12-31,all,0.013487223772541555,0.007687294670455871,0.007382127863155724,120.0,Ind. Transport
502030,2018-12-31,all,0.01356636862823294,0.01037819342455153,0.010356954169345088,130.0,Industrials
301010,2018-12-31,all,0.009438002777076761,0.0081699070239687,0.006776385605789249,580.0,Banks
601010,2018-12-31,all,0.03322317261297552,0.013765811239722772,0.01644763790123746,380.0,Energy
101010,2018-12-31,all,0.012006882788711013,0.01001550360501718,0.009614664462398479,160.0,Software and Comp Serv
501010,2018-12-31,all,0.00642790957875384,0.017930155787435377,0.017496710587404044,60.0,Construction
201020,2018-12-31,all,0.012476532602513715,0.010673703163557856,0.009879760390062463,190.0,Medical
401010,2018-12-31,all,0.0403921449724838,0.030495416292332652,0.0279448413959312,50.0,Auto
101020,2018-12-31,all,0.02284800962194833,0.019518076126721077,0.02130111466378292,190.0,Tech Equip.
999999,2018-12-31,all,0.014397814973216565,0.013701906467516962,0.01388678009688877,1390.0,
651010,2013-12-31,all,0.012516673980369463,0.012836011797113214,0.012198171658817368,190.0,Electricity
502050,2013-12-31,all,0.005886949296420178,0.004979492637654011,0.0041886665451412826,170.0,Ind. Services
302020,2013-12-31,all,0.006813383291489038,0.00788807657302012,0.008505958815706089,200.0,Finance Services
201030,2013-12-31,all,0.010857144895923087,0.018939906196357797,0.018410483816576787,150.0,Pharma-Biotech
552010,2013-12-31,all,0.013825332110873322,0.016063345328064582,0.017451671003663745,70.0,Chem
351020,2013-12-31,all,0.019306057137172504,0.011960390845159902,0.013105987118081086,280.0,REIT
502060,2013-12-31,all,0.003930638374161819,0.004511440472198173,0.005253911104179391,120.0,Ind. Transport
502030,2013-12-31,all,0.009202698261694524,0.014707503165548868,0.014940841207439529,120.0,Industrials
301010,2013-12-31,all,0.011341937124218722,0.007848781233002033,0.009061259047701704,630.0,Banks
601010,2013-12-31,all,0.026110739140268416,0.024345597050577338,0.024543679150983492,460.0,Energy
101010,2013-12-31,all,0.014454051682892606,0.01160237021055403,0.011816176465458642,140.0,Software and Comp Serv
501010,2013-12-31,all,0.01789276252286907,0.018876092429161728,0.01962751203555617,60.0,Construction
201020,2013-12-31,all,0.009895075938821817,0.008685661456186376,0.008861019641436358,190.0,Medical
401010,2013-12-31,all,0.01873516475850328,0.022057276789511523,0.02269895573937284,50.0,Auto
101020,2013-12-31,all,0.016075419092223323,0.00898011512148975,0.010325486124302617,180.0,Tech Equip.
999999,2013-12-31,all,0.011052847412974118,0.011357213158688607,0.0114205342380323,1370.0,
651010,2017-03-31,all,0.015297619477462119,0.017233615534359675,0.017702221858595314,160.0,Electricity
502050,2017-03-31,all,0.01192377724211124,0.01141689596842781,0.010890562294632021,170.0,Ind. Services
302020,2017-03-31,all,0.016293180031333836,0.01549005738873408,0.01589499810231288,190.0,Finance Services
201030,2017-03-31,all,0.026389796520564494,0.01693969896907739,0.017751588150800166,150.0,Pharma-Biotech
552010,2017-03-31,all,0.01831723257194501,0.03061514961989842,0.029506720619260417,60.0,Chem
351020,2017-03-31,all,0.010774809518465224,0.01071368839251706,0.011039381294614467,280.0,REIT
502060,2017-03-31,all,0.0228360670274732,0.01950222169695904,0.02156738116351533,120.0,Ind. Transport
502030,2017-03-31,all,0.009024261991031741,0.012266653489681839,0.012820112907510662,130.0,Industrials
301010,2017-03-31,all,0.008844038659192761,0.005770903349207481,0.005642779925776866,740.0,Banks
601010,2017-03-31,all,0.024864602754985737,0.022974147501254007,0.021547537950092024,350.0,Energy
101010,2017-03-31,all,0.021271281227199283,0.012771197494819728,0.012824977591886989,140.0,Software and Comp Serv
501010,2017-03-31,all,0.007477732121699223,0.006626134579266337,0.006459241914937717,60.0,Construction
201020,2017-03-31,all,0.013228703091367065,0.011629588957854854,0.011919983843846795,190.0,Medical
401010,2017-03-31,all,0.0350977168599154,0.02526852570186815,0.026842577716991795,40.0,Auto
101020,2017-03-31,all,0.013223790944515063,0.01232855396809924,0.011976256444031445,120.0,Tech Equip.
999999,2017-03-31,all,0.022722043862636054,0.020369711634695028,0.020836272863412008,1390.0,
651010,2019-03-31,all,0.010353147806037343,0.01136564438028319,0.013007872692109516,190.0,Electricity
502050,2019-03-31,all,0.01533170385200636,0.012792452690113497,0.012624443890239546,180.0,Ind. Services
302020,2019-03-31,all,0.010545989406493912,0.01160591411805199,0.012456056437816698,200.0,Finance Services
201030,2019-03-31,all,0.015737611331315446,0.015018978780644364,0.0155462221301338,130.0,Pharma-Biotech
552010,2019-03-31,all,0.024723928231588393,0.012224874077097506,0.012679197410693737,70.0,Chem
351020,2019-03-31,all,0.012970870405568092,0.008757335014388004,0.008972068080137912,290.0,REIT
502060,2019-03-31,all,0.011531019229504714,0.007300867398765565,0.00786306246996484,120.0,Ind. Transport
502030,2019-03-31,all,0.012337668827765848,0.009456215815697588,0.01060024917118022,130.0,Industrials
301010,2019-03-31,all,0.005715503505827912,0.00728357688321243,0.007452728859077812,730.0,Banks
601010,2019-03-31,all,0.050278403468823944,0.048275171380653605,0.04991302029812335,200.0,Energy
101010,2019-03-31,all,0.010422180396960396,0.009443159883134326,0.009642300535172626,170.0,Software and Comp Serv
501010,2019-03-31,all,0.02122148126892191,0.023312040339095955,0.024030933998510442,60.0,Construction
201020,2019-03-31,all,0.014847874046267777,0.014389770454055022,0.013951401973449174,190.0,Medical
401010,2019-03-31,all,0.03411965232243073,0.02313810889300936,0.02504067677690668,40.0,Auto
101020,2019-03-31,all,0.015914505295420562,0.017485924369960625,0.017315567535522113,170.0,Tech Equip.
999999,2019-03-31,all,0.014144843684574523,0.014086208397097661,0.014294013729908546,1330.0,
651010,2017-12-31,all,0.00789370968929758,0.009636097484715273,0.009563180349039049,160.0,Electricity
502050,2017-12-31,all,0.00785571494313124,0.01314996713625589,0.013214569469370226,180.0,Ind. Services
302020,2017-12-31,all,0.006658310529159587,0.02012138657704536,0.020319832371199924,190.0,Finance Services
201030,2017-12-31,all,0.017004587125536107,0.026963291578611735,0.02615220289255694,140.0,Pharma-Biotech
552010,2017-12-31,all,0.013554152894106938,0.017854357299634326,0.018852786073842116,80.0,Chem
351020,2017-12-31,all,0.011620123838013495,0.01119268026075165,0.011530512600282296,300.0,REIT
502060,2017-12-31,all,0.009515502899975326,0.023373542527430246,0.025133450978620454,120.0,Ind. Transport
502030,2017-12-31,all,0.010254551904466728,0.021582444325148414,0.021221395384938464,130.0,Industrials
301010,2017-12-31,all,0.009527400777564986,0.006000128716366517,0.006027503584301929,740.0,Banks
601010,2017-12-31,all,0.01725461924550313,0.015309224005873907,0.013788135352651342,390.0,Energy
101010,2017-12-31,all,0.010159040606851953,0.013674677518933883,0.013093715086896829,150.0,Software and Comp Serv
501010,2017-12-31,all,0.007272275097829006,0.011154175203872237,0.010313488690058513,60.0,Construction
201020,2017-12-31,all,0.006434225042828166,0.01138245064420548,0.012401288001314747,190.0,Medical
401010,2017-12-31,all,0.01328841659274509,0.028286188709095817,0.028262570792353142,40.0,Auto
101020,2017-12-31,all,0.022173526063154956,0.021270802895394444,0.019310585097472573,170.0,Tech Equip.
999999,2017-12-31,all,0.010989908317158929,0.016938388774155478,0.016780884890971775,1360.0,
502050,2015-12-31,all,0.010910406111188927,0.007980798091321427,0.008289121680633667,180.0,Ind. Services
302020,2015-12-31,all,0.009968408144307437,0.008824605068104426,0.009043383079558438,200.0,Finance Services
201030,2015-12-31,all,0.01608023263411502,0.008990567123563666,0.010189431245589572,160.0,Pharma-Biotech
552010,2015-12-31,all,0.02749748591944966,0.030266951936537938,0.03055330547763302,70.0,Chem
351020,2015-12-31,all,0.01719868784561646,0.012742430139981041,0.014090759257426526,270.0,REIT
502060,2015-12-31,all,0.014076838732174052,0.007526022918692433,0.009289484744861845,120.0,Ind. Transport
502030,2015-12-31,all,0.00816197280958434,0.011909970590074318,0.010871376260772687,110.0,Industrials
301010,2015-12-31,all,0.0035424999971270716,0.00538005864571027,0.005514556717602919,730.0,Banks
601010,2015-12-31,all,0.019597021599422313,0.018351107544953588,0.0168687369225078,300.0,Energy
101010,2015-12-31,all,0.01288931182014904,0.006773263241652341,0.007305023093492576,150.0,Software and Comp Serv
501010,2015-12-31,all,0.011541802063948245,0.009723871142191956,0.011665214137970312,60.0,Construction
201020,2015-12-31,all,0.012127361067798026,0.008439300863245972,0.008791857572324422,200.0,Medical
401010,2015-12-31,all,0.03450628210101609,0.025210142848584267,0.023807083805956423,50.0,Auto
101020,2015-12-31,all,0.0173115095551213,0.012645722772479244,0.01424886684523566,150.0,Tech Equip.
999999,2015-12-31,all,0.014309743303676474,0.01228959360410084,0.012847691020551985,1440.0,
651010,2018-03-31,all,0.006745208704936829,0.014122785090451086,0.015034142476510979,160.0,Electricity
502050,2018-03-31,all,0.009707212404019488,0.01332580422785628,0.013526020813653838,170.0,Ind. Services
302020,2018-03-31,all,0.00491910333940652,0.02113179658202402,0.021939918335963336,190.0,Finance Services
201030,2018-03-31,all,0.01638751777552346,0.027966454388658153,0.03024717427974548,150.0,Pharma-Biotech
552010,2018-03-31,all,0.017086256137252412,0.017515657766115283,0.01603943516985774,80.0,Chem
351020,2018-03-31,all,0.0120452040902004,0.011542205520814882,0.011379529364070563,290.0,REIT
502060,2018-03-31,all,0.00906404913530621,0.025219430978554176,0.02525395057384289,120.0,Ind. Transport
502030,2018-03-31,all,0.014498339012059599,0.02133344910391612,0.022532489179194502,130.0,Industrials
