icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
101020,2016-09-30 00:00:00,all,0.02198109429688575,0.01625359518087223,0.017202118967061867,75.0,Tech Equip.
999999,2016-09-30 00:00:00,all,0.012784935959442396,0.012309583662938552,0.011987011507814949,715.0,
651010,2018-12-31 00:00:00,all,0.008631551518773747,0.01553042558410343,0.014995911690739097,95.0,Electricity
502050,2018-12-31 00:00:00,all,0.016249837204109274,0.01242507556578063,0.012946458239672243,90.0,Ind. Services
302020,2018-12-31 00:00:00,all,0.00900660770317122,0.010697091737674498,0.011143224429582583,100.0,Finance Services
201030,2018-12-31 00:00:00,all,0.013582882364952078,0.014169299722697795,0.01595412271849366,80.0,Pharma-Biotech
552010,2018-12-31 00:00:00,all,0.031042383193609323,0.011560222900517015,0.01181811417050441,40.0,Chem
351020,2018-12-31 00:00:00,all,0.011973172457847634,0.007620368678292094,0.007809148685231115,145.0,REIT
502060,2018-12-31 00:00:00,all,0.013487223772541556,0.007495451498743381,0.0072688042275680645,60.0,Ind. Transport
502030,2018-12-31 00:00:00,all,0.013566368628232938,0.010779963186975723,0.009933945151714457,65.0,Industrials
301010,2018-12-31 00:00:00,all,0.009438002777076761,0.006369776481016374,0.0071829947305621245,290.0,Banks
601010,2018-12-31 00:00:00,all,0.03322317261297551,0.01826132819096515,0.01463394761150977,190.0,Energy
101010,2018-12-31 00:00:00,all,0.012006882788711013,0.009446585308869326,0.009782743615927628,80.0,Software and Comp Serv
501010,2018-12-31 00:00:00,all,0.00642790957875384,0.018026827550884136,0.01696659362392395,30.0,Construction
201020,2018-12-31 00:00:00,all,0.012476532602513716,0.009751093413800182,0.010008427366324747,95.0,Medical
401010,2018-12-31 00:00:00,all,0.0403921449724838,0.028183664601867033,0.027706018189995373,25.0,Auto
101020,2018-12-31 00:00:00,all,0.022848009621948325,0.02209297238814118,0.020509256939424653,95.0,Tech Equip.
999999,2018-12-31 00:00:00,all,0.014397814973216565,0.013890704259809532,0.013882855933968008,695.0,
651010,2017-06-30 00:00:00,all,0.014962700175859295,0.017723334873267854,0.016333208990460972,80.0,Electricity
502050,2017-06-30 00:00:00,all,0.010199119980220273,0.008200527907781991,0.008229142359757455,80.0,Ind. Services
302020,2017-06-30 00:00:00,all,0.013797304276384396,0.013997801165353011,0.015227006333599092,95.0,Finance Services
201030,2017-06-30 00:00:00,all,0.028602287253575297,0.01993010460210226,0.02018236763011528,70.0,Pharma-Biotech
552010,2017-06-30 00:00:00,all,0.019731186873540547,0.03284493112860134,0.032244125480704225,30.0,Chem
351020,2017-06-30 00:00:00,all,0.011759742291679571,0.01239758071015674,0.01234472383096297,150.0,REIT
502060,2017-06-30 00:00:00,all,0.02717977461004541,0.025778786455592635,0.02579442799891612,60.0,Ind. Transport
502030,2017-06-30 00:00:00,all,0.011163643682138525,0.011936362533880054,0.01208712799004601,65.0,Industrials
301010,2017-06-30 00:00:00,all,0.01172604120706072,0.007633091193969234,0.006510878615972923,370.0,Banks
601010,2017-06-30 00:00:00,all,0.02264314208856001,0.018588735980552974,0.01393525171243969,180.0,Energy
101010,2017-06-30 00:00:00,all,0.020805812509011895,0.012428838728941858,0.012108226295908131,80.0,Software and Comp Serv
501010,2017-06-30 00:00:00,all,0.006250181180484841,0.007299266759138663,0.007647448910794038,30.0,Construction
201020,2017-06-30 00:00:00,all,0.015918490096523897,0.011020939177068914,0.010947044946548736,95.0,Medical
401010,2017-06-30 00:00:00,all,0.036213298988524954,0.027675436521098846,0.02530688382513786,20.0,Auto
101020,2017-06-30 00:00:00,all,0.016136621558031826,0.013825581377611484,0.013510363668706617,70.0,Tech Equip.
999999,2017-06-30 00:00:00,all,0.021731974399585532,0.02105432907488274,0.020304395808873475,685.0,
651010,2016-12-31 00:00:00,all,0.012863258121118822,0.014828440166118114,0.015547381596194645,80.0,Electricity
502050,2016-12-31 00:00:00,all,0.010815855552235536,0.013234800764516053,0.012788849174937366,85.0,Ind. Services
302020,2016-12-31 00:00:00,all,0.014396270631183332,0.01607520059545087,0.016285430056812284,95.0,Finance Services
201030,2016-12-31 00:00:00,all,0.030901221067100988,0.019507151095751876,0.019978175687252128,65.0,Pharma-Biotech
552010,2016-12-31 00:00:00,all,0.022449898938308743,0.024937211137036067,0.02438150581604229,30.0,Chem
351020,2016-12-31 00:00:00,all,0.01004605435159617,0.012837588734673507,0.013004581514135744,145.0,REIT
502060,2016-12-31 00:00:00,all,0.018502054596587582,0.018366684083520827,0.021167811291094057,60.0,Ind. Transport
502030,2016-12-31 00:00:00,all,0.014673663223921588,0.018500147145391308,0.01806320316677526,65.0,Industrials
301010,2016-12-31 00:00:00,all,0.010860067115035623,0.006338672879023588,0.006434774427168359,370.0,Banks
601010,2016-12-31 00:00:00,all,0.030313768932425253,0.02316604403892036,0.023057224676488696,150.0,Energy
101010,2016-12-31 00:00:00,all,0.018486137887384155,0.013369735148693506,0.01257061990512328,75.0,Software and Comp Serv
501010,2016-12-31 00:00:00,all,0.007904816168963796,0.00925913180706437,0.008505438505412443,30.0,Construction
401010,2016-12-31 00:00:00,all,0.03686729648265693,0.03129489360037192,0.027430552930784325,20.0,Auto
101020,2016-12-31 00:00:00,all,0.017951363423581432,0.015977985903212245,0.017043884463168117,65.0,Tech Equip.
999999,2016-12-31 00:00:00,all,0.023184401004991848,0.021320140372816522,0.021687079749633183,700.0,
651010,2014-06-30 00:00:00,all,0.010015025328141313,0.010500193774142743,0.01034736507369421,90.0,Electricity
502050,2014-06-30 00:00:00,all,0.006379449872904548,0.003598947371302377,0.004123394821114729,80.0,Ind. Services
302020,2014-06-30 00:00:00,all,0.006364243664198124,0.008066118547240802,0.007871455823531125,100.0,Finance Services
201030,2014-06-30 00:00:00,all,0.016945124560094844,0.01675064496183749,0.01589721849305822,75.0,Pharma-Biotech
552010,2014-06-30 00:00:00,all,0.014826614570537815,0.028501487863079104,0.02993459188458132,35.0,Chem
351020,2014-06-30 00:00:00,all,0.022909662467068444,0.01627804832139149,0.016884216632442113,135.0,REIT
502060,2014-06-30 00:00:00,all,0.005986038924537669,0.005666340294109424,0.005704208479461332,60.0,Ind. Transport
502030,2014-06-30 00:00:00,all,0.010610056868688593,0.014313847873666076,0.01358130924058941,55.0,Industrials
301010,2014-06-30 00:00:00,all,0.005654074898560277,0.010553016197286984,0.01547626276008397,315.0,Banks
601010,2014-06-30 00:00:00,all,0.05434795357965644,0.04767373788558047,0.051653941284608505,215.0,Energy
101010,2014-06-30 00:00:00,all,0.014663553321653871,0.011866575956317963,0.014077648197029734,70.0,Software and Comp Serv
501010,2014-06-30 00:00:00,all,0.024895689903045786,0.01731683214767861,0.01988237303290366,20.0,Construction
401010,2014-06-30 00:00:00,all,0.012595179373283399,0.0225611814199104,0.02403393063931825,25.0,Auto
101020,2014-06-30 00:00:00,all,0.024061372807786512,0.016738158173648404,0.01620909254044213,85.0,Tech Equip.
999999,2014-06-30 00:00:00,all,0.014648255013595833,0.012283922146717492,0.011806322719376323,685.0,
651010,2016-06-30 00:00:00,all,0.0145216730808081,0.015157215927887557,0.014029441293966393,80.0,Electricity
502050,2016-06-30 00:00:00,all,0.013660894703231612,0.008625384723875447,0.008152886553329257,85.0,Ind. Services
302020,2016-06-30 00:00:00,all,0.015032262100708373,0.01381488554974551,0.013944093312376837,100.0,Finance Services
201030,2016-06-30 00:00:00,all,0.021804391875290895,0.009375257951671932,0.010601533342407932,75.0,Pharma-Biotech
552010,2016-06-30 00:00:00,all,0.02873989483828837,0.029082613383665405,0.029568192722344615,30.0,Chem
351020,2016-06-30 00:00:00,all,0.01123678732313566,0.011952908318253486,0.012243156469831682,135.0,REIT
502060,2016-06-30 00:00:00,all,0.006286187725129721,0.008227874101836292,0.006835880401609587,60.0,Ind. Transport
502030,2016-06-30 00:00:00,all,0.010064954426387714,0.008545461469716433,0.008983897237405452,60.0,Industrials
301010,2016-06-30 00:00:00,all,0.011547529309976823,0.006739657099715954,0.007416610109303374,365.0,Banks
601010,2016-06-30 00:00:00,all,0.02763745982648455,0.02176404161081253,0.015774125823285905,150.0,Energy
101010,2016-06-30 00:00:00,all,0.01654506397909733,0.01010246686976309,0.009835566516389152,75.0,Software and Comp Serv
501010,2016-06-30 00:00:00,all,0.006815729839335916,0.005973354782783172,0.0051091415027479286,30.0,Construction
401010,2016-06-30 00:00:00,all,0.023969506358675795,0.032259813675623104,0.0323055384435684,25.0,Auto
101020,2016-06-30 00:00:00,all,0.025824437618739805,0.015157599649071549,0.015516697534118435,75.0,Tech Equip.
999999,2016-06-30 00:00:00,all,0.013139152341189316,0.013077658475153539,0.012643848851641307,715.0,
651010,2017-09-30 00:00:00,all,0.01681213596605618,0.015205435133276076,0.015728423674756877,75.0,Electricity
502050,2017-09-30 00:00:00,all,0.007230465483672749,0.01171645478530346,0.012279465322094708,85.0,Ind. Services
302020,2017-09-30 00:00:00,all,0.014433605552997086,0.012885789646353821,0.01325657742134381,95.0,Finance Services
201030,2017-09-30 00:00:00,all,0.03196455486340467,0.01961462480356845,0.020314527907018275,75.0,Pharma-Biotech
552010,2017-09-30 00:00:00,all,0.024583216040463103,0.0344280369493244,0.03555201349081602,35.0,Chem
351020,2017-09-30 00:00:00,all,0.012138491567215429,0.013144985841669317,0.012600670180066208,145.0,REIT
502060,2017-09-30 00:00:00,all,0.028244946250854445,0.0227023058994187,0.023653936931073337,60.0,Ind. Transport
502030,2017-09-30 00:00:00,all,0.01672084208331057,0.01536526542130978,0.015685418711983656,60.0,Industrials
301010,2017-09-30 00:00:00,all,0.01268154293544937,0.006867546233460596,0.005939172925458661,370.0,Banks
601010,2017-09-30 00:00:00,all,0.0340070131214657,0.017449571202310863,0.02043716861057145,200.0,Energy
101010,2017-09-30 00:00:00,all,0.014379043417999107,0.012751219245799158,0.012336273171841354,75.0,Software and Comp Serv
501010,2017-09-30 00:00:00,all,0.010749688524600082,0.011098408429867234,0.012872059730463079,30.0,Construction
201020,2017-09-30 00:00:00,all,0.015206694037723803,0.01027646691239898,0.010947049198379324,95.0,Medical
401010,2017-09-30 00:00:00,all,0.03735523651573329,0.02397428355058743,0.023883029246061047,25.0,Auto
101020,2017-09-30 00:00:00,all,0.02015972016977727,0.015492806840275658,0.015427613579738311,65.0,Tech Equip.
999999,2017-09-30 00:00:00,all,0.02141142280162016,0.019960748683460428,0.020377218707835404,675.0,
502050,2015-12-31 00:00:00,all,0.010910406111188927,0.00835635764493262,0.008221885716334714,90.0,Ind. Services
302020,2015-12-31 00:00:00,all,0.009968408144307437,0.008722054558635263,0.009364711600481608,100.0,Finance Services
201030,2015-12-31 00:00:00,all,0.01608023263411502,0.010571744884186749,0.009807117606992394,80.0,Pharma-Biotech
552010,2015-12-31 00:00:00,all,0.02749748591944967,0.03129629388270869,0.02981031707255734,35.0,Chem
351020,2015-12-31 00:00:00,all,0.017198687845616463,0.014475003789578353,0.013706514725274697,135.0,REIT
502060,2015-12-31 00:00:00,all,0.014076838732174052,0.009752709175175064,0.008826260314548627,60.0,Ind. Transport
502030,2015-12-31 00:00:00,all,0.008161972809584344,0.010717682876955723,0.01102506964458964,55.0,Industrials
301010,2015-12-31 00:00:00,all,0.0035424999971270716,0.005807457081916056,0.005221656353289783,365.0,Banks
601010,2015-12-31 00:00:00,all,0.019597021599422306,0.017089461479550046,0.01664801236546556,150.0,Energy
101010,2015-12-31 00:00:00,all,0.012889311820149043,0.007488699081110585,0.007121347105874569,75.0,Software and Comp Serv
501010,2015-12-31 00:00:00,all,0.011541802063948248,0.012429919982809231,0.010900508293131394,30.0,Construction
201020,2015-12-31 00:00:00,all,0.012127361067798027,0.00888711280587318,0.008696602338775663,100.0,Medical
401010,2015-12-31 00:00:00,all,0.034506282101016084,0.022553822243137556,0.025060345368775293,25.0,Auto
101020,2015-12-31 00:00:00,all,0.017311509555121295,0.013813253447439321,0.014684480243031995,75.0,Tech Equip.
999999,2015-12-31 00:00:00,all,0.014309743303676474,0.013015833512031848,0.012679548529072123,720.0,
651010,2014-12-31 00:00:00,all,0.012917656245835353,0.010466513683208035,0.010473192805814144,90.0,Electricity
502050,2014-12-31 00:00:00,all,0.007768998014434829,0.005370285334401944,0.005762356246403177,90.0,Ind. Services
302020,2014-12-31 00:00:00,all,0.0068187988694271735,0.011788981394867308,0.011344732465462033,100.0,Finance Services
201030,2014-12-31 00:00:00,all,0.014307418561545878,0.015255659900263788,0.01585932990121227,75.0,Pharma-Biotech
552010,2014-12-31 00:00:00,all,0.02268196363581308,0.018225750234075255,0.019189948525986007,40.0,Chem
351020,2014-12-31 00:00:00,all,0.019213635785927337,0.012701248191716601,0.012827152864241744,135.0,REIT
502030,2014-12-31 00:00:00,all,0.006053377870185699,0.008024258169347416,0.00662291763337333,55.0,Industrials
301010,2014-12-31 00:00:00,all,0.010329228405286156,0.007820203939161795,0.008200545180208681,365.0,Banks
601010,2014-12-31 00:00:00,all,0.050638313946132885,0.04403761157832016,0.04200225162696797,175.0,Energy
101010,2014-12-31 00:00:00,all,0.016287895283406118,0.010981369295318047,0.01095767696169119,80.0,Software and Comp Serv
501010,2014-12-31 00:00:00,all,0.014633968835106799,0.013771151427572187,0.014574475773753892,30.0,Construction
201020,2014-12-31 00:00:00,all,0.008629231767198457,0.007415930808044203,0.007071987326889278,100.0,Medical
401010,2014-12-31 00:00:00,all,0.021072274751876927,0.029648831149532026,0.028210852977466262,25.0,Auto
101020,2014-12-31 00:00:00,all,0.01696917012811763,0.012411596610685425,0.012968184221694197,85.0,Tech Equip.
999999,2014-12-31 00:00:00,all,0.012874699440420962,0.01159410142200472,0.011772196235714787,715.0,
651010,2018-03-31 00:00:00,all,0.006745208704936831,0.015525893003249575,0.014542391949772377,80.0,Electricity
502050,2018-03-31 00:00:00,all,0.00970721240401949,0.013385381756218721,0.013666659871088956,85.0,Ind. Services
302020,2018-03-31 00:00:00,all,0.00491910333940652,0.022155073912290817,0.021724762759635856,95.0,Finance Services
201030,2018-03-31 00:00:00,all,0.01638751777552346,0.030564949259114352,0.029929399300376608,75.0,Pharma-Biotech
552010,2018-03-31 00:00:00,all,0.017086256137252412,0.015725906731524592,0.01635296360819089,40.0,Chem
351020,2018-03-31 00:00:00,all,0.0120452040902004,0.011539923487987592,0.011219135240153532,145.0,REIT
502060,2018-03-31 00:00:00,all,0.00906404913530621,0.024676804191779592,0.025831096955906182,60.0,Ind. Transport
502030,2018-03-31 00:00:00,all,0.014498339012059599,0.022264864546401864,0.022800113811987145,65.0,Industrials
301010,2018-03-31 00:00:00,all,0.007373397680534332,0.008002089918692685,0.005380928776528442,370.0,Banks
601010,2018-03-31 00:00:00,all,0.00928870467252135,0.01595528363043529,0.014319863035334245,200.0,Energy
101010,2018-03-31 00:00:00,all,0.015163310985444786,0.01699992842157592,0.01772686193400609,85.0,Software and Comp Serv
501010,2018-03-31 00:00:00,all,0.014826035671503694,0.010129721166854153,0.008810500793946711,30.0,Construction
201020,2018-03-31 00:00:00,all,0.010792083221111503,0.011791962831833105,0.011704877417003963,95.0,Medical
401010,2018-03-31 00:00:00,all,0.01011665444740971,0.02593382520481659,0.02874847641982185,20.0,Auto
101020,2018-03-31 00:00:00,all,0.018546720353677184,0.01767753527903661,0.015939707545879693,75.0,Tech Equip.
999999,2018-03-31 00:00:00,all,0.013163903447421396,0.0185595193002232,0.018339620786402215,680.0,
651010,2018-06-30 00:00:00,all,0.008196828647625404,0.019609498740242627,0.01828095943226088,80.0,Electricity
502050,2018-06-30 00:00:00,all,0.010545699863158947,0.014060764577711864,0.013155989289256443,85.0,Ind. Services
302020,2018-06-30 00:00:00,all,0.006319340680316381,0.017459313759054025,0.017425888480815027,95.0,Finance Services
201030,2018-06-30 00:00:00,all,0.010259042967198808,0.025061401678495947,0.02574558158813865,70.0,Pharma-Biotech
552010,2018-06-30 00:00:00,all,0.0276775792614755,0.017134585305294752,0.021719785027561424,40.0,Chem
351020,2018-06-30 00:00:00,all,0.014490349714351173,0.012043524077043552,0.012689423206918167,150.0,REIT
502060,2018-06-30 00:00:00,all,0.010593872106641537,0.02497708661100333,0.024225076233293476,60.0,Ind. Transport
502030,2018-06-30 00:00:00,all,0.01719115333721351,0.022539916622115488,0.022596572560524143,65.0,Industrials
301010,2018-06-30 00:00:00,all,0.006054026842829239,0.005281824474127455,0.005318011479229897,370.0,Banks
601010,2018-06-30 00:00:00,all,0.016785572193359494,0.0166895166541651,0.01623055824068238,200.0,Energy
101010,2018-06-30 00:00:00,all,0.012230493998378764,0.018311693351601568,0.018392537804360745,90.0,Software and Comp Serv
501010,2018-06-30 00:00:00,all,0.007673960128626371,0.011096096210189315,0.0119473305642733,30.0,Construction
201020,2018-06-30 00:00:00,all,0.00983995360016488,0.00945180139351905,0.009465119404421702,95.0,Medical
401010,2018-06-30 00:00:00,all,0.022658006596710297,0.028937416795656295,0.02671994174271706,20.0,Auto
101020,2018-06-30 00:00:00,all,0.013470297908273149,0.015206632111841858,0.015247820508415926,75.0,Tech Equip.
999999,2018-06-30 00:00:00,all,0.012899295382607343,0.017569935781565318,0.017951473113117542,665.0,
651010,2013-12-31 00:00:00,all,0.012516673980369463,0.012198006051051294,0.012198337266583443,95.0,Electricity
502050,2013-12-31 00:00:00,all,0.005886949296420178,0.0035093584486052534,0.004867974641677312,85.0,Ind. Services
302020,2013-12-31 00:00:00,all,0.006813383291489038,0.009222453183386648,0.007789464448025529,100.0,Finance Services
201030,2013-12-31 00:00:00,all,0.010857144895923081,0.018708525923624153,0.018112441709529428,75.0,Pharma-Biotech
552010,2013-12-31 00:00:00,all,0.013825332110873322,0.018098935815199377,0.01680440619212812,35.0,Chem
351020,2013-12-31 00:00:00,all,0.019306057137172504,0.012799565234420924,0.013412409001741244,140.0,REIT
502060,2013-12-31 00:00:00,all,0.003930638374161821,0.005318111017341158,0.005189711191017621,60.0,Ind. Transport
502030,2013-12-31 00:00:00,all,0.009202698261694524,0.015251939788078242,0.014629742626800812,60.0,Industrials
301010,2013-12-31 00:00:00,all,0.011341937124218722,0.009535498862494706,0.008587019232908706,315.0,Banks
601010,2013-12-31 00:00:00,all,0.026110739140268412,0.025849834330611318,0.02323752397135567,230.0,Energy
101010,2013-12-31 00:00:00,all,0.014454051682892608,0.011963477149950455,0.01166887578096683,70.0,Software and Comp Serv
501010,2013-12-31 00:00:00,all,0.01789276252286907,0.01909275890953559,0.020162265161576754,30.0,Construction
201020,2013-12-31 00:00:00,all,0.009895075938821815,0.008944185044311203,0.008777854238561518,95.0,Medical
401010,2013-12-31 00:00:00,all,0.018735164758503283,0.02410082695715737,0.021297084521588298,25.0,Auto
101020,2013-12-31 00:00:00,all,0.016075419092223323,0.009845253890175916,0.010805718358429322,90.0,Tech Equip.
999999,2013-12-31 00:00:00,all,0.011052847412974118,0.011055354953722448,0.011785713522342154,685.0,
651010,2014-09-30 00:00:00,all,0.012714342786190276,0.009164088402611407,0.011123152603876816,90.0,Electricity
502050,2014-09-30 00:00:00,all,0.008490374464011081,0.004824682752773468,0.0054462438232737945,90.0,Ind. Services
302020,2014-09-30 00:00:00,all,0.007340697136860603,0.012048376442421117,0.011386371653338603,100.0,Finance Services
201030,2014-09-30 00:00:00,all,0.016642394187333594,0.01751137777204525,0.01744161650927513,70.0,Pharma-Biotech
552010,2014-09-30 00:00:00,all,0.014839534454579995,0.024012405311063457,0.02276941608714758,40.0,Chem
351020,2014-09-30 00:00:00,all,0.020670484940635305,0.016459078437839933,0.01765845816654643,140.0,REIT
502060,2014-09-30 00:00:00,all,0.006750467916393845,0.005330834177839481,0.004783064825006084,60.0,Ind. Transport
502030,2014-09-30 00:00:00,all,0.008978474244139816,0.015482540149952023,0.01673093014464025,55.0,Industrials
301010,2014-09-30 00:00:00,all,0.009208619486465817,0.012883095010876372,0.01326616821468675,320.0,Banks
601010,2014-09-30 00:00:00,all,0.06576698493921727,0.051246451900447666,0.055022997928182764,150.0,Energy
101010,2014-09-30 00:00:00,all,0.015167286890023637,0.013357746382176577,0.012336877474224153,80.0,Software and Comp Serv
501010,2014-09-30 00:00:00,all,0.010571716667244564,0.02045680707594748,0.018091992157028225,25.0,Construction
401010,2014-09-30 00:00:00,all,0.011044047567306824,0.014074058113821432,0.016244257652600833,25.0,Auto
101020,2014-09-30 00:00:00,all,0.02033322601442532,0.014665443468821308,0.015031652201475435,75.0,Tech Equip.
999999,2014-09-30 00:00:00,all,0.01436324584460972,0.011287872475408814,0.01174268117909917,690.0,
651010,2017-03-31 00:00:00,all,0.015297619477462119,0.01807813423937124,0.01732630947781938,80.0,Electricity
502050,2017-03-31 00:00:00,all,0.011923777242111239,0.01056709618568641,0.011214028403577634,85.0,Ind. Services
302020,2017-03-31 00:00:00,all,0.01629318003133383,0.0161699262647357,0.015620069939890067,95.0,Finance Services
201030,2017-03-31 00:00:00,all,0.026389796520564487,0.017778820372234085,0.017724355929366255,75.0,Pharma-Biotech
552010,2017-03-31 00:00:00,all,0.01831723257194501,0.02908175677294523,0.029931684465575592,30.0,Chem
351020,2017-03-31 00:00:00,all,0.010774809518465227,0.011379235453287404,0.010699527135941533,140.0,REIT
502060,2017-03-31 00:00:00,all,0.0228360670274732,0.021897643046708958,0.021237119280321713,60.0,Ind. Transport
502030,2017-03-31 00:00:00,all,0.00902426199103174,0.013741454932930457,0.011898770882090863,65.0,Industrials
301010,2017-03-31 00:00:00,all,0.008844038659192761,0.00551059468628495,0.00577496516526878,370.0,Banks
601010,2017-03-31 00:00:00,all,0.024864602754985737,0.02165500104968315,0.021440074850500892,175.0,Energy
101010,2017-03-31 00:00:00,all,0.021271281227199287,0.012767358055139039,0.01288259712863494,70.0,Software and Comp Serv
501010,2017-03-31 00:00:00,all,0.007477732121699222,0.006518778949878811,0.006399704879996625,30.0,Construction
201020,2017-03-31 00:00:00,all,0.013228703091367065,0.011829322733057068,0.01201064495463652,95.0,Medical
401010,2017-03-31 00:00:00,all,0.035097716859915404,0.025808721010972518,0.027876434423011076,20.0,Auto
101020,2017-03-31 00:00:00,all,0.013223790944515068,0.011893478005101953,0.01205903488296094,60.0,Tech Equip.
999999,2017-03-31 00:00:00,all,0.022722043862636054,0.020862935947627066,0.020809609779196953,695.0,
651010,2013-09-30 00:00:00,all,0.009131118651368418,0.011056905640141609,0.010400003404098558,95.0,Electricity
502050,2013-09-30 00:00:00,all,0.007437074403998393,0.005397267425194341,0.005414743583056985,85.0,Ind. Services
302020,2013-09-30 00:00:00,all,0.007924400074445588,0.007772865163453109,0.007975189716721787,95.0,Finance Services
201030,2013-09-30 00:00:00,all,0.015412534622444705,0.016907052069565484,0.016058974099822865,70.0,Pharma-Biotech
552010,2013-09-30 00:00:00,all,0.008625475473931731,0.015482525379155712,0.016981889694576684,35.0,Chem
351020,2013-09-30 00:00:00,all,0.018493040626618624,0.016258130694405088,0.015892367541123296,140.0,REIT
502060,2013-09-30 00:00:00,all,0.004610267330387089,0.006082079292482153,0.008132210797641124,60.0,Ind. Transport
502030,2013-09-30 00:00:00,all,0.007825439546335002,0.012784955557747068,0.012392635344523716,60.0,Industrials
301010,2013-09-30 00:00:00,all,0.015590171948847946,0.007271903949217821,0.009825078937539141,310.0,Banks
101010,2013-09-30 00:00:00,all,0.013490596390499975,0.012027914425496755,0.012243193770144533,70.0,Software and Comp Serv
501010,2013-09-30 00:00:00,all,0.018727329731632034,0.019657301604756094,0.016680843617813235,25.0,Construction
201020,2013-09-30 00:00:00,all,0.013412995015768925,0.0096641281284123,0.011433745550267792,95.0,Medical
401010,2013-09-30 00:00:00,all,0.015074220246087799,0.022950663136547433,0.01824806836148323,25.0,Auto
101020,2013-09-30 00:00:00,all,0.01500525699384021,0.011383255143012574,0.011259770418760766,80.0,Tech Equip.
999999,2013-09-30 00:00:00,all,0.012780960437323557,0.012679485452904227,0.01312374504439237,690.0,
651010,2013-06-30 00:00:00,all,0.011494752525270623,0.009186137746046184,0.009125138131208894,85.0,Electricity
502050,2013-06-30 00:00:00,all,0.007409708506472025,0.004994433520890025,0.004990485007758757,85.0,Ind. Services
302020,2013-06-30 00:00:00,all,0.00668161564343673,0.010898981619649768,0.01092669269607748,95.0,Finance Services
201030,2013-06-30 00:00:00,all,0.011116276561113707,0.019501130197949877,0.020615789848453126,75.0,Pharma-Biotech
552010,2013-06-30 00:00:00,all,0.013706765667437443,0.02613975006403242,0.025203952779705073,35.0,Chem
