icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
501010,2015-09-30 00:00:00,all,0.019538619445382852,0.02054511936733602,0.020619626557938163,270.0,Construction
401010,2015-09-30 00:00:00,all,0.02600985457886395,0.022679383125170573,0.02327312687451002,240.0,Auto
101020,2015-09-30 00:00:00,all,0.021570902731502986,0.01928313903713679,0.01993189359267389,420.0,Tech Equip.
999999,2015-09-30 00:00:00,all,0.01650036331510669,0.013877163010875554,0.014463913679131954,2900.0,
651010,2018-12-31 00:00:00,all,0.016527802337210476,0.018758821825189963,0.018039181862111658,280.0,Electricity
502050,2018-12-31 00:00:00,all,0.013422727487702629,0.013722592083142143,0.013667232395592071,290.0,Ind. Services
302020,2018-12-31 00:00:00,all,0.013878664108390708,0.011407445240823856,0.011940029887797719,310.0,Finance Services
201030,2018-12-31 00:00:00,all,0.01461378821375277,0.014089672414904397,0.01385978454311346,400.0,Pharma-Biotech
552010,2018-12-31 00:00:00,all,0.022757142148924617,0.017151472336923552,0.01854770997504059,350.0,Chem
351020,2018-12-31 00:00:00,all,0.013406961405997498,0.007202821032049349,0.007714758681761605,290.0,REIT
502060,2018-12-31 00:00:00,all,0.01172195289117136,0.010093677009014191,0.010694406688461559,300.0,Ind. Transport
502030,2018-12-31 00:00:00,all,0.025396798478740944,0.01713449352453582,0.01690994282943267,200.0,Industrials
301010,2018-12-31 00:00:00,all,0.00851454697277734,0.010731331816327022,0.009942611851546481,600.0,Banks
601010,2018-12-31 00:00:00,all,0.028037618303911466,0.01845450583393721,0.021250017204224144,310.0,Energy
101010,2018-12-31 00:00:00,all,0.01000511490173824,0.009891279598775312,0.009815928966816696,270.0,Software and Comp Serv
501010,2018-12-31 00:00:00,all,0.015640630081326694,0.01994230503737652,0.020604990018779683,320.0,Construction
201020,2018-12-31 00:00:00,all,0.010143801118586029,0.010562483845388652,0.010294570076082123,220.0,Medical
401010,2018-12-31 00:00:00,all,0.03241445315695667,0.03360686407191487,0.03315055230274261,250.0,Auto
101020,2018-12-31 00:00:00,all,0.03060828177056257,0.025335030977049866,0.028128320959976773,470.0,Tech Equip.
999999,2018-12-31 00:00:00,all,0.01593967725431688,0.014089872356949763,0.014589358879003644,3020.0,
651010,2018-06-30 00:00:00,all,0.023863117848657526,0.020110166202413883,0.01957185029157135,240.0,Electricity
502050,2018-06-30 00:00:00,all,0.014118377787739141,0.013849530446773447,0.014176007925069943,270.0,Ind. Services
302020,2018-06-30 00:00:00,all,0.014741570807142985,0.01700955462131267,0.018163192739716158,330.0,Finance Services
201030,2018-06-30 00:00:00,all,0.016281326422916395,0.014460481292043399,0.014309966340064912,390.0,Pharma-Biotech
552010,2018-06-30 00:00:00,all,0.027025733002880102,0.020901549774486057,0.02042041620663421,370.0,Chem
351020,2018-06-30 00:00:00,all,0.011905812454252294,0.01284268152431576,0.012366473641980858,300.0,REIT
502060,2018-06-30 00:00:00,all,0.018538815190239984,0.016797409652156772,0.017014880164665503,290.0,Ind. Transport
502030,2018-06-30 00:00:00,all,0.02663626719635158,0.021170105353504692,0.02199247094934794,200.0,Industrials
301010,2018-06-30 00:00:00,all,0.0064977783304494795,0.00791492082957907,0.007817297175288873,680.0,Banks
601010,2018-06-30 00:00:00,all,0.025017791600217453,0.01939230051967536,0.02056864951078905,320.0,Energy
101010,2018-06-30 00:00:00,all,0.01473143807534676,0.014573782140219666,0.014821132536974521,300.0,Software and Comp Serv
501010,2018-06-30 00:00:00,all,0.01808228670960148,0.015788220730734943,0.016679459272472393,320.0,Construction
201020,2018-06-30 00:00:00,all,0.01096460206011454,0.0078025949726337595,0.008784578952806741,220.0,Medical
401010,2018-06-30 00:00:00,all,0.021827205133430096,0.019417264409733438,0.024184066671815874,260.0,Auto
101020,2018-06-30 00:00:00,all,0.021405989251529152,0.016078161582855726,0.016223450588618182,430.0,Tech Equip.
999999,2018-06-30 00:00:00,all,0.018566584542392385,0.015147434351344193,0.016260759581928477,2990.0,
651010,2013-09-30 00:00:00,all,0.02395508395485801,0.017417456174482416,0.017193064839101064,240.0,Electricity
502050,2013-09-30 00:00:00,all,0.00944414887359353,0.009301010625664047,0.00881877928807548,260.0,Ind. Services
302020,2013-09-30 00:00:00,all,0.010479810720457654,0.010608602931419082,0.010347798125988274,340.0,Finance Services
201030,2013-09-30 00:00:00,all,0.0118494983676576,0.0118841967717629,0.011813539617922884,390.0,Pharma-Biotech
552010,2013-09-30 00:00:00,all,0.021738273298438346,0.021800462593679043,0.020981638049010876,290.0,Chem
351020,2013-09-30 00:00:00,all,0.01686106778347554,0.01492941013161293,0.016075249117764194,280.0,REIT
502060,2013-09-30 00:00:00,all,0.010071637807574842,0.010003533336885796,0.010352848457633958,310.0,Ind. Transport
502030,2013-09-30 00:00:00,all,0.019010210425378714,0.01494525272799182,0.016126297203197047,220.0,Industrials
301010,2013-09-30 00:00:00,all,0.009946919056826223,0.01094795213624328,0.011820672976965528,540.0,Banks
101010,2013-09-30 00:00:00,all,0.010241126511338818,0.009931747477343355,0.009503089450130363,260.0,Software and Comp Serv
501010,2013-09-30 00:00:00,all,0.013935533673702373,0.015026669296572821,0.015251382153838098,290.0,Construction
201020,2013-09-30 00:00:00,all,0.011961056109503675,0.010422909502474176,0.01060579433167159,210.0,Medical
401010,2013-09-30 00:00:00,all,0.022427377355389487,0.02966962363107461,0.03011229710520589,240.0,Auto
101020,2013-09-30 00:00:00,all,0.014130948895471685,0.015410089272822926,0.01704407844584789,350.0,Tech Equip.
999999,2013-09-30 00:00:00,all,0.01732122630015705,0.015037835144781738,0.015421901259879632,2760.0,
651010,2017-12-31 00:00:00,all,0.016022229588076968,0.012232293338436317,0.0125343246453111,260.0,Electricity
502050,2017-12-31 00:00:00,all,0.014029253525881372,0.016039935680399076,0.01574724512650144,280.0,Ind. Services
302020,2017-12-31 00:00:00,all,0.01934721728628,0.016957772669402797,0.01700155306309721,350.0,Finance Services
201030,2017-12-31 00:00:00,all,0.016189400718053127,0.0146058443716603,0.014498414140139615,400.0,Pharma-Biotech
552010,2017-12-31 00:00:00,all,0.01937861149764224,0.019131955461419128,0.019926559065610625,350.0,Chem
351020,2017-12-31 00:00:00,all,0.012035451208828395,0.01119268026075165,0.011530512600282296,300.0,REIT
502060,2017-12-31 00:00:00,all,0.0163979702124539,0.016924763494009655,0.018232588757141052,280.0,Ind. Transport
502030,2017-12-31 00:00:00,all,0.02215277806023039,0.021171338447909274,0.020626476207548237,210.0,Industrials
301010,2017-12-31 00:00:00,all,0.007172054025446994,0.00729737115786187,0.007780154983191094,650.0,Banks
601010,2017-12-31 00:00:00,all,0.02067323985879351,0.02044497079866191,0.018979233618829045,320.0,Energy
101010,2017-12-31 00:00:00,all,0.010357984270435239,0.010515791194886562,0.010131719963995279,270.0,Software and Comp Serv
501010,2017-12-31 00:00:00,all,0.014725815952164621,0.014674999651070964,0.014637716447240556,310.0,Construction
201020,2017-12-31 00:00:00,all,0.013342018893619046,0.011530058865267598,0.012584989108722706,220.0,Medical
401010,2017-12-31 00:00:00,all,0.0300826608464653,0.022947541449826855,0.023507969389044283,270.0,Auto
101020,2017-12-31 00:00:00,all,0.018834733171497614,0.01914594271710064,0.018804013597361547,460.0,Tech Equip.
999999,2017-12-31 00:00:00,all,0.016940468559499346,0.015888017845532572,0.015771701551285964,3060.0,
651010,2014-09-30 00:00:00,all,0.013884138078120301,0.01307165305316658,0.013269273936408588,240.0,Electricity
502050,2014-09-30 00:00:00,all,0.010231260123528875,0.009423056009437316,0.009947579594037985,270.0,Ind. Services
302020,2014-09-30 00:00:00,all,0.027217286113190502,0.016307331718225668,0.01890295986547573,350.0,Finance Services
201030,2014-09-30 00:00:00,all,0.013139612689686405,0.012530116291799377,0.013032950926957942,380.0,Pharma-Biotech
552010,2014-09-30 00:00:00,all,0.028828630714699474,0.02472866430220106,0.024448905855824,310.0,Chem
351020,2014-09-30 00:00:00,all,0.021645506379242053,0.01701267492419787,0.017058768302193186,280.0,REIT
502060,2014-09-30 00:00:00,all,0.009515951654252234,0.011106878706199867,0.011306255836971972,330.0,Ind. Transport
502030,2014-09-30 00:00:00,all,0.024860051507704206,0.025450637940617846,0.026345916960165226,200.0,Industrials
301010,2014-09-30 00:00:00,all,0.012580518372148047,0.012835773954924754,0.012759342498279131,560.0,Banks
601010,2014-09-30 00:00:00,all,0.05169938736344091,0.0441448720853129,0.045849328924234926,250.0,Energy
101010,2014-09-30 00:00:00,all,0.011779775967551044,0.011753775869610522,0.012302950678228184,270.0,Software and Comp Serv
501010,2014-09-30 00:00:00,all,0.02100562455326457,0.01904114037360264,0.019393341040531815,310.0,Construction
401010,2014-09-30 00:00:00,all,0.01646428450340776,0.021804278420236377,0.021203386700954948,260.0,Auto
101020,2014-09-30 00:00:00,all,0.019730474884966476,0.015644991691073962,0.01712102144023904,390.0,Tech Equip.
999999,2014-09-30 00:00:00,all,0.015593623526703326,0.012722606674930486,0.012988922910445374,2820.0,
651010,2019-03-31 00:00:00,all,0.014320030573294644,0.01396141760374997,0.015475853222872293,270.0,Electricity
502050,2019-03-31 00:00:00,all,0.015642129625850452,0.016341786885941244,0.016515038434661945,250.0,Ind. Services
302020,2019-03-31 00:00:00,all,0.012319450649003897,0.011020392510149909,0.011907520194140679,290.0,Finance Services
201030,2019-03-31 00:00:00,all,0.014097874955716268,0.013553252333150596,0.013970291036526822,370.0,Pharma-Biotech
552010,2019-03-31 00:00:00,all,0.03013697926277712,0.02147510661890558,0.023189559050583085,320.0,Chem
351020,2019-03-31 00:00:00,all,0.010492257976637344,0.008757335014388006,0.008972068080137912,290.0,REIT
502060,2019-03-31 00:00:00,all,0.018261026290852037,0.014761761915252221,0.014517220295749486,310.0,Ind. Transport
502030,2019-03-31 00:00:00,all,0.016023589985278332,0.011507736047898237,0.013289863915296646,190.0,Industrials
301010,2019-03-31 00:00:00,all,0.010226975322457693,0.01170533911718505,0.011895679619533521,670.0,Banks
601010,2019-03-31 00:00:00,all,0.04134514719505826,0.03823217581753332,0.04063547766932876,180.0,Energy
101010,2019-03-31 00:00:00,all,0.008659014782205845,0.008089247090229602,0.008411971633463149,280.0,Software and Comp Serv
501010,2019-03-31 00:00:00,all,0.019080025941768428,0.019843295466038427,0.020111519636558814,300.0,Construction
201020,2019-03-31 00:00:00,all,0.013826871694869562,0.0133564607194959,0.01283763023625225,210.0,Medical
401010,2019-03-31 00:00:00,all,0.03459713099308491,0.03324847182559725,0.034637276957778844,190.0,Auto
101020,2019-03-31 00:00:00,all,0.024164326091378887,0.023276086556488947,0.023586320847969702,440.0,Tech Equip.
999999,2019-03-31 00:00:00,all,0.01590522506452905,0.014032959786141526,0.014429473554111913,2720.0,
651010,2017-06-30 00:00:00,all,0.021817859883874028,0.013796168715567594,0.015127733692358614,240.0,Electricity
502050,2017-06-30 00:00:00,all,0.011830937067913225,0.011221298176768344,0.011578500555980581,270.0,Ind. Services
302020,2017-06-30 00:00:00,all,0.016051621755176722,0.011657672261780896,0.012818073747432197,370.0,Finance Services
201030,2017-06-30 00:00:00,all,0.013855914743315337,0.013412849769822703,0.013694788898118511,410.0,Pharma-Biotech
552010,2017-06-30 00:00:00,all,0.026085668037432355,0.02390793758806986,0.02581102660176148,370.0,Chem
351020,2017-06-30 00:00:00,all,0.014382499227216102,0.010564560890830047,0.012371152270559854,300.0,REIT
502060,2017-06-30 00:00:00,all,0.016359684464472373,0.01591103009821824,0.016795976661580562,300.0,Ind. Transport
502030,2017-06-30 00:00:00,all,0.019794167608377614,0.018419556491678087,0.01918830630828569,220.0,Industrials
301010,2017-06-30 00:00:00,all,0.009824735564170552,0.010045045322467772,0.008929200573180968,660.0,Banks
601010,2017-06-30 00:00:00,all,0.02288474854096591,0.020130768655561668,0.023799908514099678,290.0,Energy
101010,2017-06-30 00:00:00,all,0.011402701271318103,0.011256599296482055,0.012007202676376106,280.0,Software and Comp Serv
501010,2017-06-30 00:00:00,all,0.01116022661129779,0.011513359834737103,0.012544878174133179,300.0,Construction
201020,2017-06-30 00:00:00,all,0.010715306515048722,0.010962179517573483,0.010846672829551597,220.0,Medical
401010,2017-06-30 00:00:00,all,0.03344931926209313,0.026959562123470615,0.028704275162148553,260.0,Auto
101020,2017-06-30 00:00:00,all,0.015133306150988771,0.016753008241680672,0.0173714278608093,430.0,Tech Equip.
999999,2017-06-30 00:00:00,all,0.01880359383463455,0.017363007116053757,0.01792887854103764,3040.0,
651010,2018-03-31 00:00:00,all,0.020623593438696842,0.013762459809982709,0.01467052743352273,260.0,Electricity
502050,2018-03-31 00:00:00,all,0.013654221397035251,0.015311340266065667,0.01487816183045355,270.0,Ind. Services
302020,2018-03-31 00:00:00,all,0.016280374021966762,0.01785646143408876,0.01872084681489697,320.0,Finance Services
201030,2018-03-31 00:00:00,all,0.01868561023797134,0.01593023837952076,0.017036831752193202,400.0,Pharma-Biotech
552010,2018-03-31 00:00:00,all,0.020390181235188008,0.0239632013869646,0.02406053325993991,340.0,Chem
351020,2018-03-31 00:00:00,all,0.009820728866302836,0.011542205520814882,0.011379529364070563,290.0,REIT
502060,2018-03-31 00:00:00,all,0.017946425021689364,0.016507439183262005,0.016567803727273997,290.0,Ind. Transport
502030,2018-03-31 00:00:00,all,0.021005694753972085,0.02611704525634334,0.02654258082545066,210.0,Industrials
301010,2018-03-31 00:00:00,all,0.007218942027194587,0.009897010430967091,0.009402836900063119,670.0,Banks
601010,2018-03-31 00:00:00,all,0.016917539468929058,0.018362085462718378,0.018424945278082566,330.0,Energy
101010,2018-03-31 00:00:00,all,0.015294962429954645,0.014812500088020868,0.014856560336175937,290.0,Software and Comp Serv
501010,2018-03-31 00:00:00,all,0.01668174702812879,0.013911184019449144,0.01429496450766626,320.0,Construction
201020,2018-03-31 00:00:00,all,0.014504147582524914,0.01048298040200995,0.011976328596792027,220.0,Medical
401010,2018-03-31 00:00:00,all,0.020742598783675816,0.019693447702945007,0.020438348907570906,260.0,Auto
101020,2018-03-31 00:00:00,all,0.01618454674386966,0.017042419582682176,0.017326211253085307,440.0,Tech Equip.
999999,2018-03-31 00:00:00,all,0.017264469916201546,0.015893795587238194,0.016418778468867416,3010.0,
651010,2013-03-31 00:00:00,all,0.013128249733375277,0.01508623512723767,0.015867407691650827,220.0,Electricity
502050,2013-03-31 00:00:00,all,0.0071026442673951294,0.00933645057561606,0.00993759893861764,250.0,Ind. Services
302020,2013-03-31 00:00:00,all,0.011073171743863134,0.01251747868048926,0.012731536751420146,320.0,Finance Services
201030,2013-03-31 00:00:00,all,0.010116034635922118,0.011123464706787997,0.011059945729832137,370.0,Pharma-Biotech
552010,2013-03-31 00:00:00,all,0.023725290962504666,0.023092672079359815,0.024010139772730924,260.0,Chem
351020,2013-03-31 00:00:00,all,0.010664433271623332,0.00955731411568024,0.010531816290510846,280.0,REIT
502060,2013-03-31 00:00:00,all,0.009438491674221514,0.010062036195248755,0.010239038929710861,310.0,Ind. Transport
502030,2013-03-31 00:00:00,all,0.01761651930870638,0.02136592449001069,0.020380795666726764,190.0,Industrials
301010,2013-03-31 00:00:00,all,0.011968974732883553,0.011702648047800968,0.011223842356737878,864.0,Banks
601010,2013-03-31 00:00:00,all,0.019963331863127542,0.020790696170213414,0.02536223140401179,340.0,Energy
101010,2013-03-31 00:00:00,all,0.012887863746003791,0.013258177018206061,0.01261741955339704,270.0,Software and Comp Serv
501010,2013-03-31 00:00:00,all,0.017483201366092195,0.01996737166175894,0.020326489178933253,260.0,Construction
201020,2013-03-31 00:00:00,all,0.012508055603101314,0.009708572292040111,0.010637527031789069,190.0,Medical
401010,2013-03-31 00:00:00,all,0.024077394602675568,0.030286542394237656,0.0315550854502844,250.0,Auto
101020,2013-03-31 00:00:00,all,0.01713308597944225,0.014622121721432162,0.01729387823178275,310.0,Tech Equip.
999999,2013-03-31 00:00:00,all,0.015993614315863217,0.015032638179322651,0.015360970041973019,2700.0,
651010,2014-12-31 00:00:00,all,0.011594011669605792,0.010568586893486429,0.011044336880701344,230.0,Electricity
502050,2014-12-31 00:00:00,all,0.008023884361361599,0.007817411859404072,0.008281000594173478,260.0,Ind. Services
302020,2014-12-31 00:00:00,all,0.013974687632821545,0.011513216085054902,0.01194711890176386,340.0,Finance Services
201030,2014-12-31 00:00:00,all,0.010661023631265469,0.010538491038382782,0.010893467222645167,390.0,Pharma-Biotech
552010,2014-12-31 00:00:00,all,0.02539751003933946,0.022481014125657436,0.02287589943156349,320.0,Chem
351020,2014-12-31 00:00:00,all,0.018887631068201568,0.012208958765114197,0.012764200527979174,270.0,REIT
502030,2014-12-31 00:00:00,all,0.012018880063189467,0.012422058487849202,0.013450178765008413,190.0,Industrials
301010,2014-12-31 00:00:00,all,0.008415722852627781,0.009053783244188346,0.009166693935914114,620.0,Banks
601010,2014-12-31 00:00:00,all,0.036227909259888676,0.038873196546552684,0.03893035643771357,260.0,Energy
101010,2014-12-31 00:00:00,all,0.010114129106521888,0.01077886660954745,0.011430679639768484,280.0,Software and Comp Serv
501010,2014-12-31 00:00:00,all,0.018961848359286153,0.014295981629030879,0.014653376677610633,320.0,Construction
201020,2014-12-31 00:00:00,all,0.009783550254192546,0.007432501133704722,0.007626833528119598,230.0,Medical
401010,2014-12-31 00:00:00,all,0.014406117627127997,0.01876459052516854,0.020685110852587507,260.0,Auto
101020,2014-12-31 00:00:00,all,0.018166896321281278,0.015033772665151175,0.015282594382923332,430.0,Tech Equip.
999999,2014-12-31 00:00:00,all,0.015605597874508085,0.013172863970323743,0.013415534945366512,2870.0,
651010,2016-03-31 00:00:00,all,0.020583831137709355,0.015284974188373015,0.01508080160720748,250.0,Electricity
502050,2016-03-31 00:00:00,all,0.010261953175820246,0.011362807220012061,0.011592577297722787,260.0,Ind. Services
302020,2016-03-31 00:00:00,all,0.014990682286000992,0.0129298067885596,0.01379611178308938,350.0,Finance Services
201030,2016-03-31 00:00:00,all,0.006975124558736053,0.006935066758682627,0.007138309915741247,400.0,Pharma-Biotech
552010,2016-03-31 00:00:00,all,0.024767075652170678,0.026192760586913225,0.027290298150950718,340.0,Chem
351020,2016-03-31 00:00:00,all,0.012386809410894385,0.009833613383922905,0.011927193531283591,270.0,REIT
502060,2016-03-31 00:00:00,all,0.010555483106709779,0.011738981058032984,0.012378168868304815,300.0,Ind. Transport
502030,2016-03-31 00:00:00,all,0.015691556974557944,0.013627178892672509,0.013137291229210033,200.0,Industrials
301010,2016-03-31 00:00:00,all,0.008908402403992694,0.010018688303667032,0.009981857993861776,610.0,Banks
601010,2016-03-31 00:00:00,all,0.029024520712673533,0.027424757800110326,0.02711507085261803,220.0,Energy
101010,2016-03-31 00:00:00,all,0.007801565669310557,0.008702124191558466,0.009136990789919416,250.0,Software and Comp Serv
501010,2016-03-31 00:00:00,all,0.015041016096006221,0.015004696465728244,0.015086521295771718,300.0,Construction
201020,2016-03-31 00:00:00,all,0.008540747482546901,0.007914125635760987,0.008078475137260142,230.0,Medical
401010,2016-03-31 00:00:00,all,0.021428485774824365,0.021737137084527992,0.02229045453455361,250.0,Auto
101020,2016-03-31 00:00:00,all,0.022606355962310525,0.020474659793215763,0.021117211838186333,420.0,Tech Equip.
999999,2016-03-31 00:00:00,all,0.014407413684371768,0.01380043139514181,0.014957201352783226,2890.0,
651010,2016-12-31 00:00:00,all,0.01955435438522676,0.01804018715065091,0.018221921146097907,240.0,Electricity
502050,2016-12-31 00:00:00,all,0.011428688724309783,0.011759290057765267,0.013208957213121894,270.0,Ind. Services
302020,2016-12-31 00:00:00,all,0.016491604951712553,0.014291070824728946,0.014613711475815631,370.0,Finance Services
201030,2016-12-31 00:00:00,all,0.011393786282646196,0.010121428091080392,0.010545581128263046,400.0,Pharma-Biotech
552010,2016-12-31 00:00:00,all,0.039878987047358,0.027284068877831014,0.029160429255817532,320.0,Chem
351020,2016-12-31 00:00:00,all,0.012142171416287761,0.013094724119998867,0.012921085124404626,290.0,REIT
502060,2016-12-31 00:00:00,all,0.015976698919539234,0.013227818107043874,0.014048864722715469,290.0,Ind. Transport
502030,2016-12-31 00:00:00,all,0.026537801729133524,0.024229062154454275,0.025439949828973546,210.0,Industrials
301010,2016-12-31 00:00:00,all,0.01091129642540179,0.009793669033633299,0.009969192657039135,640.0,Banks
601010,2016-12-31 00:00:00,all,0.02746534396927777,0.027225320443620343,0.027558959849892276,220.0,Energy
101010,2016-12-31 00:00:00,all,0.014679451725612242,0.012534910093662059,0.012342352992920415,270.0,Software and Comp Serv
501010,2016-12-31 00:00:00,all,0.009752164389319124,0.012754289633971983,0.012624098916185128,300.0,Construction
401010,2016-12-31 00:00:00,all,0.034569129853092614,0.031398169773533754,0.03138885312678304,250.0,Auto
101020,2016-12-31 00:00:00,all,0.01644789706917085,0.017188371301932244,0.018190271397815042,430.0,Tech Equip.
999999,2016-12-31 00:00:00,all,0.020431855422822005,0.018120984516051535,0.01882109411866496,3080.0,
651010,2013-12-31 00:00:00,all,0.016628570134632224,0.0173807524789998,0.01703585427255906,230.0,Electricity
502050,2013-12-31 00:00:00,all,0.011547889987144172,0.012371579746262415,0.011073366350400848,260.0,Ind. Services
302020,2013-12-31 00:00:00,all,0.0172652083327456,0.013208518861349505,0.0156504130440226,350.0,Finance Services
201030,2013-12-31 00:00:00,all,0.010757971703799659,0.011223611358025487,0.011064855547770355,410.0,Pharma-Biotech
552010,2013-12-31 00:00:00,all,0.018995353916808094,0.020705188536844502,0.020906911182776412,300.0,Chem
351020,2013-12-31 00:00:00,all,0.015855511634342234,0.011960390845159902,0.013105987118081086,280.0,REIT
502060,2013-12-31 00:00:00,all,0.009051127477417575,0.011578118638799914,0.011660149966206993,310.0,Ind. Transport
502030,2013-12-31 00:00:00,all,0.013324689218931807,0.014670235152587582,0.014384530674143364,220.0,Industrials
301010,2013-12-31 00:00:00,all,0.008990170749291534,0.009521467869042021,0.010460505867726068,550.0,Banks
601010,2013-12-31 00:00:00,all,0.026764003413164844,0.024958894190281675,0.025457894498042227,370.0,Energy
101010,2013-12-31 00:00:00,all,0.009888748588209631,0.009662416593726403,0.009694306648105083,260.0,Software and Comp Serv
501010,2013-12-31 00:00:00,all,0.0192673349849388,0.01720099363953273,0.017601684992824565,300.0,Construction
201020,2013-12-31 00:00:00,all,0.010957541973992634,0.009390171429894349,0.009576336159139524,220.0,Medical
401010,2013-12-31 00:00:00,all,0.014880118620342895,0.021049051052320977,0.0220836005250088,250.0,Auto
101020,2013-12-31 00:00:00,all,0.015334014031253488,0.0138860537562854,0.015078024384923,430.0,Tech Equip.
999999,2013-12-31 00:00:00,all,0.014932000851735905,0.014239498634563068,0.014379755186597403,2840.0,
502050,2015-12-31 00:00:00,all,0.011127477681691502,0.010897120756608829,0.011276493802248608,280.0,Ind. Services
302020,2015-12-31 00:00:00,all,0.01808002743924467,0.011932653210564649,0.012711453924106036,390.0,Finance Services
201030,2015-12-31 00:00:00,all,0.0073773186706971566,0.007164579818346212,0.00774254032722489,410.0,Pharma-Biotech
