icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
552010,2015-03-31 00:00:00,all,0.029539727818660745,0.02542188604921423,0.02441457860554872,-0.16198018358963548,-0.2099216740913655,40.0
552010,2015-03-31 00:00:00,1,0.02953972781866075,0.024182303240916487,0.02419476373254268,-0.2215431890159864,-0.22091408476657004,8.0
552010,2015-03-31 00:00:00,2,0.02953972781866075,0.024685450477769662,0.02434035021821453,-0.19664528080063104,-0.21361145397798698,8.0
552010,2015-03-31 00:00:00,3,0.02953972781866075,0.027019921023443395,0.025598000009524544,-0.09325737084986606,-0.15398577262557858,8.0
552010,2015-03-31 00:00:00,4,0.02953972781866075,0.025175114885165526,0.023601957020883316,-0.17337012972548846,-0.25157959539217944,8.0
552010,2015-03-31 00:00:00,5,0.02953972781866075,0.02604664061877609,0.02433782204657855,-0.1341089337012858,-0.2137375218754832,8.0
351020,2015-03-31 00:00:00,all,0.016967092896898864,0.013908059567489243,0.013356744653931864,-0.21994680958659807,-0.2703015095751053,130.0
351020,2015-03-31 00:00:00,1,0.016967092896898864,0.012712181290911586,0.011762626725475622,-0.3347113692462263,-0.4424578194045173,26.0
351020,2015-03-31 00:00:00,2,0.016967092896898864,0.014708110846446866,0.015356865385692612,-0.15358750515520592,-0.10485391847651651,26.0
351020,2015-03-31 00:00:00,3,0.016967092896898864,0.013899400760894744,0.012804901571704878,-0.220706790801724,-0.3250467254188991,26.0
351020,2015-03-31 00:00:00,4,0.016967092896898864,0.014244239549914705,0.013025454858064627,-0.19115470063829865,-0.3026103949370948,26.0
351020,2015-03-31 00:00:00,5,0.016967092896898864,0.01397636538927831,0.013833874728721576,-0.21398463937661721,-0.22648883480722665,26.0
502060,2015-03-31 00:00:00,all,0.011997943854553602,0.00751201557177353,0.008102754643142376,-0.5971670638751057,-0.48072407261002903,60.0
502060,2015-03-31 00:00:00,1,0.011997943854553599,0.007248211850137579,0.007550735620752487,-0.6552970722462899,-0.5889768172492198,12.0
502060,2015-03-31 00:00:00,2,0.011997943854553599,0.0068286678692039094,0.008351550439627342,-0.7569962523235628,-0.4366127512832172,12.0
502060,2015-03-31 00:00:00,3,0.011997943854553599,0.008342787670255114,0.008353819012030583,-0.43812168411409574,-0.43622262312302945,12.0
502060,2015-03-31 00:00:00,4,0.011997943854553599,0.0066317392092876785,0.007658068861532111,-0.8091700345741293,-0.5667061855269385,12.0
502060,2015-03-31 00:00:00,5,0.011997943854553599,0.008508671259983372,0.008599599281769359,-0.41008431139893925,-0.3951747588970254,12.0
502030,2015-03-31 00:00:00,all,0.007728255102284657,0.0069096655394781555,0.007552962872821217,-0.11847021511092196,-0.023208406080508656,55.0
502030,2015-03-31 00:00:00,1,0.007728255102284657,0.0074603045124115395,0.007642818475121127,-0.035916843531967675,-0.011178680671488245,11.0
502030,2015-03-31 00:00:00,2,0.007728255102284657,0.006126272027385433,0.008094546240910005,-0.26149395060129543,0.045251596287646696,11.0
502030,2015-03-31 00:00:00,3,0.007728255102284657,0.005250546183001631,0.007570237221732709,-0.47189546247673797,-0.020873570526734466,11.0
502030,2015-03-31 00:00:00,4,0.007728255102284657,0.008277729143030085,0.006073098879598371,0.06637980432206939,-0.27253898800273546,11.0
502030,2015-03-31 00:00:00,5,0.007728255102284657,0.007433475831562093,0.008384113546743874,-0.03965564392783108,0.07822633135901792,11.0
301010,2015-03-31 00:00:00,all,0.009217760201644965,0.007840851016030251,0.007612450619305487,-0.17560710984046088,-0.21087947398546625,365.0
301010,2015-03-31 00:00:00,1,0.009217760201644965,0.006714696295433905,0.00819983200534655,-0.3727739567183673,-0.1241401281922231,73.0
301010,2015-03-31 00:00:00,2,0.009217760201644965,0.006682891741243675,0.006726389261449868,-0.3793071260989117,-0.37038756506014103,73.0
301010,2015-03-31 00:00:00,3,0.009217760201644965,0.011795781319297167,0.009339943876017484,0.21855450248426692,0.01308184246013028,73.0
301010,2015-03-31 00:00:00,4,0.009217760201644965,0.007547237689357086,0.006328275982670794,-0.22134224216147386,-0.4565989578973275,73.0
301010,2015-03-31 00:00:00,5,0.009217760201644965,0.006463648034819431,0.007467811971042741,-0.42609253350263415,-0.2343321226334888,73.0
601010,2015-03-31 00:00:00,all,0.028468085132249035,0.020403977956698932,0.02791028513110738,-0.39522230384014584,-0.019985464086855975,170.0
601010,2015-03-31 00:00:00,1,0.028468085132249035,0.01831723789436745,0.02869007666021279,-0.5541690999712882,0.007737571795045435,34.0
601010,2015-03-31 00:00:00,2,0.028468085132249035,0.020756185352587067,0.02298054007856401,-0.37154706650857455,-0.23879095247216342,34.0
601010,2015-03-31 00:00:00,3,0.028468085132249035,0.017343126739708725,0.022275680186180705,-0.6414620938604264,-0.2779894887299535,34.0
601010,2015-03-31 00:00:00,4,0.028468085132249035,0.021733209226815868,0.03246686777820453,-0.3098886977595206,0.12316502698298282,34.0
601010,2015-03-31 00:00:00,5,0.028468085132249035,0.02387013057001555,0.033138260952374855,-0.19262377089839655,0.1409300212475734,34.0
101010,2015-03-31 00:00:00,all,0.012401585146938114,0.00978021297696182,0.009515454799489337,-0.2680281274192263,-0.30330976377541785,75.0
101010,2015-03-31 00:00:00,1,0.012401585146938114,0.009453453042777553,0.011011307288136271,-0.31185769800939955,-0.12625911006041457,15.0
101010,2015-03-31 00:00:00,2,0.012401585146938114,0.009333000888230933,0.008467888849002212,-0.3287885960213201,-0.4645427411815186,15.0
101010,2015-03-31 00:00:00,3,0.012401585146938114,0.008672604692311021,0.009328178632935672,-0.42997237703375796,-0.3294755208858184,15.0
101010,2015-03-31 00:00:00,4,0.012401585146938114,0.011287582107225084,0.009282683889311083,-0.09869279613035697,-0.33599132479545213,15.0
101010,2015-03-31 00:00:00,5,0.012401585146938114,0.01015442415426451,0.009487215338061449,-0.22129871261383877,-0.3071891703759058,15.0
501010,2015-03-31 00:00:00,all,0.014802356094752783,0.015143019127529089,0.013646581136263406,0.022496374726028116,-0.0846933709585404,25.0
501010,2015-03-31 00:00:00,1,0.014802356094752783,0.013606094973565047,0.01286523297376312,-0.08792097390999568,-0.1505703880326272,5.0
501010,2015-03-31 00:00:00,2,0.014802356094752783,0.013911970611108762,0.012689493493889323,-0.06400139193314892,-0.16650488074097813,5.0
501010,2015-03-31 00:00:00,3,0.014802356094752783,0.015379717324107783,0.013823827955822404,0.03754043180299445,-0.07078561322214924,5.0
501010,2015-03-31 00:00:00,4,0.014802356094752783,0.016668898388393156,0.016492789878690444,0.11197754345542588,0.10249532046253684,5.0
501010,2015-03-31 00:00:00,5,0.014802356094752783,0.016148414340470707,0.01236156137915175,0.08335544390537902,-0.19745035766416427,5.0
201020,2015-03-31 00:00:00,all,0.007547163308487464,0.009413510408324912,0.008991170811737685,0.1982626054343053,0.16060283287746197,100.0
201020,2015-03-31 00:00:00,1,0.007547163308487466,0.009304662956816088,0.009023236973764606,0.18888375177965736,0.16358582508349043,20.0
201020,2015-03-31 00:00:00,2,0.007547163308487466,0.00894037985157568,0.00803803187799781,0.15583415539583248,0.06106825364228512,20.0
201020,2015-03-31 00:00:00,3,0.007547163308487466,0.00952229917952686,0.009639281121747013,0.2074221607409666,0.21704085468983336,20.0
201020,2015-03-31 00:00:00,4,0.007547163308487466,0.009972156332819703,0.009514171372136764,0.24317639469321803,0.20674507392308333,20.0
201020,2015-03-31 00:00:00,5,0.007547163308487466,0.009328053720886229,0.008741132713042232,0.1909176839763704,0.13659206921470265,20.0
401010,2015-03-31 00:00:00,all,0.03418406629083734,0.0438268802805832,0.04527963094084332,0.22002054282695446,0.245045386180423,25.0
401010,2015-03-31 00:00:00,1,0.03418406629083733,0.040292592865704836,0.045050929007967734,0.15160420663984608,0.241212844139318,5.0
401010,2015-03-31 00:00:00,2,0.03418406629083733,0.04233489807537193,0.04845263203133106,0.1925322170381294,0.2944848430786423,5.0
401010,2015-03-31 00:00:00,3,0.03418406629083733,0.04594346737671355,0.04283233960445944,0.255953713494347,0.20190989783620647,5.0
401010,2015-03-31 00:00:00,4,0.03418406629083733,0.043165245613025635,0.04466413425853954,0.20806505777134102,0.23464169051252737,5.0
401010,2015-03-31 00:00:00,5,0.03418406629083733,0.047398197472100057,0.045398119801918844,0.27878974066558,0.247015813870942,5.0
101020,2015-03-31 00:00:00,all,0.01977612874553126,0.013616420986248367,0.013471652978619447,-0.4523734809245224,-0.46798086151101886,75.0
101020,2015-03-31 00:00:00,1,0.01977612874553126,0.014172068954869112,0.01250500096413716,-0.39542989866252054,-0.5814575946252879,15.0
101020,2015-03-31 00:00:00,2,0.01977612874553126,0.013826933910937596,0.013636907811109097,-0.43026131989302696,-0.4501915697795464,15.0
101020,2015-03-31 00:00:00,3,0.01977612874553126,0.010050000852558312,0.013398050488389372,-0.9677738376009271,-0.4760452472297422,15.0
101020,2015-03-31 00:00:00,4,0.01977612874553126,0.015773170795617998,0.015034704484743372,-0.2537827049349733,-0.31536531134345197,15.0
101020,2015-03-31 00:00:00,5,0.01977612874553126,0.014259930417258827,0.012783601144718238,-0.38683206487432537,-0.5469920033997699,15.0
999999,2015-03-31 00:00:00,all,0.011542873060597654,0.011674011881361026,0.011926023785438321,0.011233397918049972,0.032127281626630186,715.0
999999,2015-03-31 00:00:00,1,0.011542873060597656,0.01193932474526932,0.011835216820283784,0.03320553658855361,0.024701174817946335,143.0
999999,2015-03-31 00:00:00,2,0.011542873060597656,0.011417745534039693,0.011605224698132556,-0.010959039697015557,0.005372721266218443,143.0
999999,2015-03-31 00:00:00,3,0.011542873060597656,0.01192319860126347,0.011986045358588767,0.031897945625556624,0.036974021433478894,143.0
999999,2015-03-31 00:00:00,4,0.011542873060597656,0.011556311978722925,0.012345606030241686,0.001162907175750604,0.0650217549205493,143.0
999999,2015-03-31 00:00:00,5,0.011542873060597656,0.011533478547509718,0.011858026019944812,-0.0008145429021469219,0.02657718568141775,143.0
651010,2017-06-30 00:00:00,all,0.014962700175859295,0.017723334873267854,0.016333208990460972,0.15576271154095445,0.08390934172225989,80.0
651010,2017-06-30 00:00:00,1,0.014962700175859295,0.017344625427662772,0.015620370700350389,0.13732929902334864,0.042103387756113955,16.0
651010,2017-06-30 00:00:00,2,0.014962700175859295,0.018663466314069,0.014134594876778582,0.19828932503390181,-0.05858712657135923,16.0
651010,2017-06-30 00:00:00,3,0.014962700175859295,0.01509260572802259,0.017967124794095832,0.008607231547969127,0.167217885592013,16.0
651010,2017-06-30 00:00:00,4,0.014962700175859295,0.018652425408450295,0.019095487580986333,0.1978147694894095,0.21642743541370044,16.0
651010,2017-06-30 00:00:00,5,0.014962700175859295,0.018863551488134622,0.014848467000093735,0.20679304820881714,-0.0076932639419839775,16.0
502050,2017-06-30 00:00:00,all,0.010199119980220273,0.008200527907781991,0.008229142359757455,-0.24371505041055871,-0.23939039262420547,80.0
502050,2017-06-30 00:00:00,1,0.010199119980220273,0.007710245616797234,0.007253638539520921,-0.32280091804090855,-0.4060695090679127,16.0
502050,2017-06-30 00:00:00,2,0.010199119980220273,0.007331950889734336,0.008281369776207755,-0.3910513223022727,-0.23157403374526087,16.0
502050,2017-06-30 00:00:00,3,0.010199119980220273,0.008187108534257723,0.008112826000452952,-0.24575360611668823,-0.2571599563026299,16.0
502050,2017-06-30 00:00:00,4,0.010199119980220273,0.008729225804732612,0.008549473769413903,-0.16838769077215834,-0.19295295304701066,16.0
502050,2017-06-30 00:00:00,5,0.010199119980220273,0.009044108693388044,0.00894840371319175,-0.1277086914796406,-0.13976976309022754,16.0
302020,2017-06-30 00:00:00,all,0.013797304276384396,0.013997801165353011,0.015227006333599092,0.014323455991422426,0.0938925239730145,95.0
302020,2017-06-30 00:00:00,1,0.013797304276384396,0.013768462456559155,0.013978098678630502,-0.0020947741925606707,0.012934119754248238,19.0
302020,2017-06-30 00:00:00,2,0.013797304276384396,0.014927921100370445,0.018140040198860688,0.07573839762309514,0.23940056774234952,19.0
302020,2017-06-30 00:00:00,3,0.013797304276384396,0.013312109322110834,0.017194231811710346,-0.036447638952879904,0.1975620413011083,19.0
302020,2017-06-30 00:00:00,4,0.013797304276384396,0.013951827555645686,0.012607040954336644,0.01107548660883218,-0.0944125847103176,19.0
302020,2017-06-30 00:00:00,5,0.013797304276384396,0.014028685392078943,0.014215620024457271,0.01649342823135747,0.029426486312463588,19.0
201030,2017-06-30 00:00:00,all,0.028602287253575297,0.01993010460210226,0.02018236763011528,-0.43512981113798466,-0.41719186657249113,70.0
201030,2017-06-30 00:00:00,1,0.0286022872535753,0.021369416226098132,0.01900470048711672,-0.33846834892212807,-0.5050112088304037,14.0
201030,2017-06-30 00:00:00,2,0.0286022872535753,0.020446362084909988,0.019728399306293293,-0.398893707095436,-0.44980273409466454,14.0
201030,2017-06-30 00:00:00,3,0.0286022872535753,0.020887124341646163,0.021015712887224654,-0.3693741074996199,-0.36099533749161977,14.0
201030,2017-06-30 00:00:00,4,0.0286022872535753,0.01705468499531108,0.02122617379446188,-0.6770926734465663,-0.3475008510972393,14.0
201030,2017-06-30 00:00:00,5,0.0286022872535753,0.01989293536254596,0.019936851675479848,-0.437811299956624,-0.43464413133759694,14.0
552010,2017-06-30 00:00:00,all,0.019731186873540547,0.03284493112860134,0.032244125480704225,0.39926234595271703,0.38806878526297034,30.0
552010,2017-06-30 00:00:00,1,0.01973118687354054,0.034739823721077,0.032638596148978176,0.4320297353273721,0.3954645970838342,6.0
552010,2017-06-30 00:00:00,2,0.01973118687354054,0.036774648360035585,0.02995911560390385,0.4634568173061534,0.3413962169507617,6.0
552010,2017-06-30 00:00:00,3,0.01973118687354054,0.0376724824042211,0.03609793865429157,0.4762440483261142,0.4533985150092563,6.0
552010,2017-06-30 00:00:00,4,0.01973118687354054,0.027272920758363264,0.03268632177939993,0.2765282806209909,0.3963472853658368,6.0
552010,2017-06-30 00:00:00,5,0.01973118687354054,0.027764780399309744,0.029838655216947573,0.28934475296512435,0.33873739516472096,6.0
351020,2017-06-30 00:00:00,all,0.011759742291679571,0.01239758071015674,0.01234472383096297,0.051448619967815114,0.047387171012781316,150.0
351020,2017-06-30 00:00:00,1,0.011759742291679575,0.01218859745690693,0.012638049169662326,0.03518494779596933,0.0694970296595403,30.0
351020,2017-06-30 00:00:00,2,0.011759742291679575,0.011427093296286257,0.012035518907064852,-0.029110552156026138,0.02291356255719034,30.0
351020,2017-06-30 00:00:00,3,0.011759742291679575,0.011934699541663716,0.011138848566532354,0.014659543742460366,-0.055741284338199054,30.0
351020,2017-06-30 00:00:00,4,0.011759742291679575,0.013384496658187502,0.012435231027855969,0.12139077082992435,0.05432056185070003,30.0
351020,2017-06-30 00:00:00,5,0.011759742291679575,0.013053016597739296,0.013475971483699351,0.09907857669342954,0.1273547657841026,30.0
502060,2017-06-30 00:00:00,all,0.02717977461004541,0.025778786455592635,0.02579442799891612,-0.054346551838899124,-0.053707204175549104,60.0
502060,2017-06-30 00:00:00,1,0.02717977461004541,0.024097164893273123,0.027599008915391462,-0.12792416578569446,0.01519019420701923,12.0
502060,2017-06-30 00:00:00,2,0.02717977461004541,0.02656145034388517,0.024335516343350596,-0.023279009924342734,-0.11687684068688256,12.0
502060,2017-06-30 00:00:00,3,0.02717977461004541,0.02336004072393087,0.026093791128305826,-0.16351572033868367,-0.0416184630435529,12.0
502060,2017-06-30 00:00:00,4,0.02717977461004541,0.02930311430677751,0.02355251188209073,0.07246122970079648,-0.15400746833771234,12.0
502060,2017-06-30 00:00:00,5,0.02717977461004541,0.025572162010096527,0.02739131172544199,-0.06286572872931738,0.007722781497904535,12.0
502030,2017-06-30 00:00:00,all,0.011163643682138525,0.011936362533880054,0.01208712799004601,0.06473654344430732,0.0764022941320711,65.0
502030,2017-06-30 00:00:00,1,0.011163643682138525,0.01024674057087327,0.015167211191405596,-0.08948241686449895,0.2639620071708151,13.0
502030,2017-06-30 00:00:00,2,0.011163643682138525,0.012916683948763637,0.012069705328387739,0.1357190648605217,0.0750690776284465,13.0
502030,2017-06-30 00:00:00,3,0.011163643682138525,0.014475295671927504,0.013940150478146757,0.22877957485948922,0.19917337336930585,13.0
502030,2017-06-30 00:00:00,4,0.011163643682138525,0.010877316546343207,0.010495044004193991,-0.0263233247442429,-0.06370622911893949,13.0
502030,2017-06-30 00:00:00,5,0.011163643682138525,0.011165775931492653,0.008763528948095964,0.00019096293595807074,-0.2738753701000816,13.0
301010,2017-06-30 00:00:00,all,0.01172604120706072,0.007633091193969234,0.006510878615972923,-0.5362113341872886,-0.8009921392626813,370.0
301010,2017-06-30 00:00:00,1,0.011726041207060719,0.008247470676181751,0.006445402837672077,-0.42177422235945516,-0.8192875608215483,74.0
301010,2017-06-30 00:00:00,2,0.011726041207060719,0.0068611483134228615,0.0066254484274701235,-0.7090493706600666,-0.7698486880439303,74.0
301010,2017-06-30 00:00:00,3,0.011726041207060719,0.008357159271157386,0.00570536370184111,-0.4031132860576409,-1.0552662056017126,74.0
301010,2017-06-30 00:00:00,4,0.011726041207060719,0.007973341012180536,0.006123132012391065,-0.4706559256837681,-0.9150397514427808,74.0
301010,2017-06-30 00:00:00,5,0.011726041207060719,0.006726336696903637,0.007655046100490245,-0.7433027419603627,-0.5318054330606525,74.0
601010,2017-06-30 00:00:00,all,0.02264314208856001,0.018588735980552974,0.01393525171243969,-0.21811090932964167,-0.6248821733407931,180.0
601010,2017-06-30 00:00:00,1,0.022643142088560005,0.01630145523929432,0.009268154862167297,-0.38902581126494645,-1.4431121863305871,36.0
601010,2017-06-30 00:00:00,2,0.022643142088560005,0.01547962925090423,0.015609670838574598,-0.46277031068023317,-0.450584212999822,36.0
601010,2017-06-30 00:00:00,3,0.022643142088560005,0.015000587797085506,0.015317990281823698,-0.5094836545644822,-0.4782058006283187,36.0
601010,2017-06-30 00:00:00,4,0.022643142088560005,0.0260613440698321,0.015014446814182977,0.13115985008727588,-0.5080903325169992,36.0
601010,2017-06-30 00:00:00,5,0.022643142088560005,0.020100663545648722,0.014465995765449888,-0.1264872941700307,-0.5652667438656485,36.0
101010,2017-06-30 00:00:00,all,0.020805812509011895,0.012428838728941858,0.012108226295908131,-0.6739948890448931,-0.7183204212199963,80.0
101010,2017-06-30 00:00:00,1,0.02080581250901189,0.010072280684234552,0.011577388274377785,-1.0656505871185458,-0.7971076045758756,16.0
101010,2017-06-30 00:00:00,2,0.02080581250901189,0.013821008154347074,0.011791872894923644,-0.5053758941939348,-0.7644196722955446,16.0
101010,2017-06-30 00:00:00,3,0.02080581250901189,0.01140878992282307,0.012739082798563619,-0.8236651432585549,-0.633226884384316,16.0
101010,2017-06-30 00:00:00,4,0.02080581250901189,0.013099437144077963,0.012583736666408501,-0.5882982055009784,-0.6533890576836138,16.0
101010,2017-06-30 00:00:00,5,0.02080581250901189,0.01374267773922663,0.011849050845267096,-0.5139562248210544,-0.7559054122315986,16.0
501010,2017-06-30 00:00:00,all,0.006250181180484841,0.007299266759138663,0.007647448910794038,0.14372478952634105,0.18271030596059487,30.0
501010,2017-06-30 00:00:00,1,0.0062501811804848385,0.007048124236956425,0.009752488727488089,0.11321353450150881,0.3591193637713977,6.0
501010,2017-06-30 00:00:00,2,0.0062501811804848385,0.005320083291996414,0.005835586657700998,-0.17482769299639975,-0.07104590285480827,6.0
501010,2017-06-30 00:00:00,3,0.0062501811804848385,0.010020334327322406,0.007541607481406687,0.37625023514010963,0.17124019038457924,6.0
501010,2017-06-30 00:00:00,4,0.0062501811804848385,0.006238639751904034,0.006807341284360617,-0.0018499911903524177,0.0818469473766233,6.0
501010,2017-06-30 00:00:00,5,0.0062501811804848385,0.007869152187514024,0.008300220403013798,0.20573639554182283,0.2469861188004831,6.0
201020,2017-06-30 00:00:00,all,0.015918490096523897,0.011020939177068914,0.010947044946548736,-0.4443859856921483,-0.4541358123812676,95.0
201020,2017-06-30 00:00:00,1,0.015918490096523893,0.010179441784669391,0.010183471688035092,-0.5637881166035762,-0.5631692790217181,19.0
201020,2017-06-30 00:00:00,2,0.015918490096523893,0.012178903934992553,0.011184272201554254,-0.30705440994461924,-0.42329244224865475,19.0
201020,2017-06-30 00:00:00,3,0.015918490096523893,0.011295717203753329,0.011201059211321203,-0.4092500555196721,-0.421159356111131,19.0
201020,2017-06-30 00:00:00,4,0.015918490096523893,0.011273396333788974,0.01171564142552442,-0.41204031377948636,-0.3587382473009875,19.0
201020,2017-06-30 00:00:00,5,0.015918490096523893,0.010177236628140308,0.010450780206308718,-0.5641269509749709,-0.5231867652249099,19.0
401010,2017-06-30 00:00:00,all,0.036213298988524954,0.027675436521098846,0.02530688382513786,-0.30849964953279496,-0.4309663425472212,20.0
401010,2017-06-30 00:00:00,1,0.03621329898852496,0.02634402835144181,0.023592306959645756,-0.37463027694255435,-0.5349621828194758,4.0
401010,2017-06-30 00:00:00,2,0.03621329898852496,0.03279048060736373,0.03668789643051146,-0.10438451397362468,0.012936076694541627,4.0
401010,2017-06-30 00:00:00,3,0.03621329898852496,0.018921733235101688,0.03081580915065591,-0.913846820403625,-0.17515327316187526,4.0
401010,2017-06-30 00:00:00,4,0.03621329898852496,0.029212516221116834,0.015101916585908585,-0.23965011142544015,-1.3979273612407017,4.0
401010,2017-06-30 00:00:00,5,0.03621329898852496,0.03110842419047021,0.02033648999896758,-0.16409943386391723,-0.7807054703325595,4.0
101020,2017-06-30 00:00:00,all,0.016136621558031826,0.013825581377611484,0.013510363668706617,-0.1671568173012048,-0.19438839351218054,70.0
101020,2017-06-30 00:00:00,1,0.016136621558031826,0.012964059563139587,0.01191057091535092,-0.244719794709422,-0.35481511950314376,14.0
101020,2017-06-30 00:00:00,2,0.016136621558031826,0.013152840666017417,0.013831173615432278,-0.22685448472918174,-0.1666849109628137,14.0
101020,2017-06-30 00:00:00,3,0.016136621558031826,0.013156339624984118,0.012881878020498057,-0.22652819994005785,-0.25266063941567496,14.0
101020,2017-06-30 00:00:00,4,0.016136621558031826,0.016604739965885816,0.01643493290710751,0.028191854182343854,0.018151053658799862,14.0
101020,2017-06-30 00:00:00,5,0.016136621558031826,0.013249927068030474,0.012493262885144308,-0.2178649342883095,-0.29162587119012934,14.0
999999,2017-06-30 00:00:00,all,0.021731974399585532,0.02105432907488274,0.020304395808873475,-0.03218555776784198,-0.07030884366862934,685.0
999999,2017-06-30 00:00:00,1,0.021731974399585532,0.02131817841108624,0.020321719393398475,-0.019410475910272975,-0.06939644126004314,137.0
999999,2017-06-30 00:00:00,2,0.021731974399585532,0.021728100721140103,0.02115912267358428,-0.00017827966167613158,-0.027073510316966858,137.0
999999,2017-06-30 00:00:00,3,0.021731974399585532,0.021248934018235893,0.019456734761311188,-0.022732452410793566,-0.1169384105907921,137.0
999999,2017-06-30 00:00:00,4,0.021731974399585532,0.020805816812134434,0.020448158676078534,-0.044514358451476034,-0.0627839280711804,137.0
999999,2017-06-30 00:00:00,5,0.021731974399585532,0.020170615411817017,0.02013624353999489,-0.07740760288621576,-0.0792467004295602,137.0
651010,2014-03-31 00:00:00,all,0.013611359071559099,0.013223054884618467,0.013342233733865257,-0.02936569426118934,-0.020170935621577967,90.0
651010,2014-03-31 00:00:00,1,0.013611359071559095,0.013462041135760628,0.013564850160267159,-0.011091775332777649,-0.0034286343558859243,18.0
651010,2014-03-31 00:00:00,2,0.013611359071559095,0.014244908836680241,0.014480464479050662,0.044475522615474584,0.060019166425837274,18.0
651010,2014-03-31 00:00:00,3,0.013611359071559095,0.013336583571986008,0.013316390285121821,-0.020603140083811543,-0.02215080664666595,18.0
651010,2014-03-31 00:00:00,4,0.013611359071559095,0.012850813440151956,0.01240622099880596,-0.059182684033902415,-0.09713981984273241,18.0
651010,2014-03-31 00:00:00,5,0.013611359071559095,0.012220927438513503,0.01294324274608067,-0.11377464108523652,-0.051618928778936556,18.0
502050,2014-03-31 00:00:00,all,0.00779998461370274,0.005216334135369658,0.004583540105941178,-0.4953000347148948,-0.7017380525573259,80.0
502050,2014-03-31 00:00:00,1,0.007799984613702741,0.003326435999773414,0.004907550296221921,-1.3448473423910907,-0.5893845488873667,16.0
502050,2014-03-31 00:00:00,2,0.007799984613702741,0.006640076886409903,0.005096488622315988,-0.17468287598699273,-0.5304624795097075,16.0
502050,2014-03-31 00:00:00,3,0.007799984613702741,0.004519235819407505,0.004652824180936054,-0.7259521134538535,-0.6763978844636982,16.0
502050,2014-03-31 00:00:00,4,0.007799984613702741,0.007552548372010229,0.004364279229644906,-0.03276195391339846,-0.7872331725982108,16.0
502050,2014-03-31 00:00:00,5,0.007799984613702741,0.00404337359924724,0.003896558200587021,-0.9290783852263551,-1.0017626356838873,16.0
302020,2014-03-31 00:00:00,all,0.00926493313877211,0.010262174318642701,0.009436996022512379,0.09717640228143086,0.018232802401294365,100.0
302020,2014-03-31 00:00:00,1,0.009264933138772108,0.009537568676265906,0.009675013455208204,0.028585433746049698,0.04238550347600229,20.0
302020,2014-03-31 00:00:00,2,0.009264933138772108,0.013377276404769396,0.007924402206602777,0.30741259592506553,-0.16916492843490105,20.0
302020,2014-03-31 00:00:00,3,0.009264933138772108,0.00951524255583511,0.00946690405302022,0.02630615200760211,0.021334420748003416,20.0
302020,2014-03-31 00:00:00,4,0.009264933138772108,0.009167415676093152,0.011844175869265634,-0.010637399472706654,0.21776464305856721,20.0
