icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
201030,2015-12-31 00:00:00,all,0.007687495383134553,0.007164579818346212,0.00774254032722489,410.0,Pharma-Biotech
552010,2015-12-31 00:00:00,all,0.02996978976895247,0.023343534670104325,0.023547000819849364,340.0,Chem
351020,2015-12-31 00:00:00,all,0.012558653467946337,0.012911765750246166,0.014379260391043406,260.0,REIT
502060,2015-12-31 00:00:00,all,0.011133939255713553,0.008746295662490206,0.009483865413701163,300.0,Ind. Transport
502030,2015-12-31 00:00:00,all,0.01698110962814482,0.014959787521699883,0.014632082362528817,170.0,Industrials
301010,2015-12-31 00:00:00,all,0.007168703217107553,0.007421800708350973,0.0074847899495807035,620.0,Banks
601010,2015-12-31 00:00:00,all,0.026916675087151967,0.01977111223969349,0.018064087856126947,200.0,Energy
101010,2015-12-31 00:00:00,all,0.010073152553546025,0.00909317050444094,0.009465044199814206,280.0,Software and Comp Serv
501010,2015-12-31 00:00:00,all,0.01807429034198807,0.01740635006874212,0.01835136042643937,310.0,Construction
201020,2015-12-31 00:00:00,all,0.011656622297877891,0.008839709330651584,0.009065949021837633,230.0,Medical
401010,2015-12-31 00:00:00,all,0.029925948818587157,0.019961890616412147,0.020337884379703134,250.0,Auto
101020,2015-12-31 00:00:00,all,0.020123423655080738,0.015703329578989997,0.016596644080483586,430.0,Tech Equip.
999999,2015-12-31 00:00:00,all,0.01586586135013326,0.013516559598972026,0.014074194744429497,2900.0,
651010,2014-09-30 00:00:00,all,0.0146055325441544,0.01307165305316658,0.013269273936408588,240.0,Electricity
502050,2014-09-30 00:00:00,all,0.010646018251984756,0.009423056009437316,0.009947579594037985,270.0,Ind. Services
302020,2014-09-30 00:00:00,all,0.02627842599564946,0.016307331718225668,0.01890295986547573,350.0,Finance Services
201030,2014-09-30 00:00:00,all,0.012993448423549362,0.012530116291799377,0.013032950926957942,380.0,Pharma-Biotech
552010,2014-09-30 00:00:00,all,0.028901201400721506,0.02472866430220106,0.024448905855824,310.0,Chem
351020,2014-09-30 00:00:00,all,0.022158161803304457,0.01701267492419787,0.017058768302193186,280.0,REIT
502060,2014-09-30 00:00:00,all,0.009581753227497044,0.011106878706199867,0.011306255836971972,330.0,Ind. Transport
502030,2014-09-30 00:00:00,all,0.025955020440712323,0.025450637940617846,0.026345916960165226,200.0,Industrials
301010,2014-09-30 00:00:00,all,0.013302474091779438,0.012835773954924754,0.012759342498279131,560.0,Banks
601010,2014-09-30 00:00:00,all,0.05183765093254751,0.0441448720853129,0.045849328924234926,250.0,Energy
101010,2014-09-30 00:00:00,all,0.011826269524516413,0.011753775869610522,0.012302950678228184,270.0,Software and Comp Serv
501010,2014-09-30 00:00:00,all,0.021717355880203494,0.01904114037360264,0.019393341040531815,310.0,Construction
401010,2014-09-30 00:00:00,all,0.017865367584606558,0.021804278420236377,0.021203386700954948,260.0,Auto
101020,2014-09-30 00:00:00,all,0.019133689959583883,0.015644991691073962,0.01712102144023904,390.0,Tech Equip.
999999,2014-09-30 00:00:00,all,0.016145252150276467,0.012722606674930486,0.012988922910445374,2820.0,
651010,2014-12-31 00:00:00,all,0.011813876516234995,0.010568586893486429,0.011044336880701344,230.0,Electricity
502050,2014-12-31 00:00:00,all,0.007962120437331991,0.007817411859404072,0.008281000594173478,260.0,Ind. Services
302020,2014-12-31 00:00:00,all,0.013869397496612649,0.011513216085054902,0.01194711890176386,340.0,Finance Services
201030,2014-12-31 00:00:00,all,0.010308392948233406,0.010538491038382782,0.010893467222645167,390.0,Pharma-Biotech
552010,2014-12-31 00:00:00,all,0.021290000081984856,0.022481014125657436,0.02287589943156349,320.0,Chem
351020,2014-12-31 00:00:00,all,0.020092611829290705,0.012208958765114197,0.012764200527979174,270.0,REIT
502030,2014-12-31 00:00:00,all,0.012952870817731986,0.012422058487849202,0.013450178765008413,190.0,Industrials
