inv_turnover,10013.054594076937,2266.0,18690.12222705601,3754.0,6513.120632933002,1351.0,15947.090956353815,3150.0,0.0,0.0,409.03071845602244,86.0,387.3151078373194,66.0,12664.549106325489,2541.0,9524.512955555925,1853.0,4865.273155482195,1417.0,9448.561113565345,2061.0,15840.399271275732,3377.0,11617.269611628843,2910.0,12184.235425912892,2918.0,9943.535502047627,2273.0,230873.89923292983,33868.0
earnings_yield,23261.42514414154,3276.0,93865.83226700075,7568.0,22829.49771504698,3012.0,83867.12645656569,6527.0,41575.05408192333,6748.0,88842.85807576601,10563.0,46283.30985698232,5287.0,28377.08614571183,4686.0,18575.511868141126,3428.0,38979.08509131847,4587.0,38018.24781810166,5140.0,37197.209190102236,5291.0,94147.46060484363,8282.0,58835.86758146109,5942.0,61433.23307440244,5489.0,519745.2579246892,35040.0
ni_to_cfo,29393.698372968007,4864.0,34947.413166989456,5317.0,34577.22938001057,3649.0,36637.617679719464,5525.0,42106.82130377309,6307.0,27764.649808103684,5792.0,88828.41910425434,8085.0,23891.59915965947,3946.0,14208.027599922207,3027.0,27204.740216955055,4053.0,20756.315809973195,4130.0,27225.451423899896,5106.0,56604.45424691646,7049.0,19524.84718272806,3415.0,17417.542989211623,2902.0,357914.57544873434,33227.0
ca_turnover,14721.605171363626,2780.0,13109.529172729235,2927.0,3884.3381025008857,919.0,18361.75607958436,3244.0,0.0,0.0,5359.704579419456,1073.0,1652.603146361187,319.0,10793.110514335218,2372.0,8331.3872871676,1598.0,4774.544926924631,1391.0,19542.839357049525,4229.0,9708.36923342559,2299.0,12689.26113916887,3079.0,8163.953557385132,1809.0,9002.438183327904,2029.0,185664.67679916738,29605.0
roe,10608.885964915025,2370.0,16220.770656031556,3003.0,23958.703857155167,3046.0,24337.085802260233,3860.0,34718.44860636402,5548.0,44435.99010450381,6691.0,105787.72756691388,7612.0,10898.58128309084,2247.0,10166.2365586597,1949.0,17766.82300511992,3015.0,16617.337078385317,2924.0,29678.892111515044,4764.0,19194.761448533274,3200.0,30961.06986447051,3863.0,38993.10656727245,3808.0,170192.22534137114,24740.0
roic,7882.327760072963,1691.0,34335.72990129306,4942.0,5526.14797676634,1173.0,14080.490758553613,2108.0,11615.487167017534,2490.0,15220.360955813783,3547.0,12775.228999137878,2921.0,6130.084023609816,1594.0,5095.1162865685765,1193.0,10706.723086496699,2743.0,20943.01845043176,3539.0,10315.258559871654,2497.0,7816.77052340081,2082.0,8178.752920521889,2082.0,10116.69627883684,2067.0,96172.96043584071,17059.0
debt_to_asset,8460.894211100647,1851.0,22709.979312724085,4544.0,6154.059657448262,1193.0,18320.72452303057,3500.0,18456.35419822589,4160.0,22263.566497830616,4639.0,17101.445511355763,3668.0,12052.993265752884,2246.0,11381.917719768826,2116.0,6926.877968019806,1879.0,10702.95104318799,2644.0,13492.294708420057,3034.0,15024.511753167491,3432.0,12639.388185562566,2734.0,8732.833493879065,1950.0,129006.04084618716,21308.0
pretax_margin,13854.584123541805,2815.0,13922.343962101499,2812.0,6851.515438127797,1271.0,16567.11319145607,2770.0,44631.43624469312,7097.0,24535.24958190706,4648.0,18611.821547273896,3904.0,12886.74139333982,2583.0,14073.730929377489,2614.0,8290.87188287871,2178.0,22802.36604601529,4052.0,13859.46507715038,2805.0,9837.615336686722,2256.0,9257.610605884809,1996.0,7012.8237440716475,1461.0,138948.8601247405,21041.0
ni_ts01,26280.08681576606,4468.0,13970.788708996784,3139.0,15760.510569871287,2470.0,24730.7193820331,4300.0,51415.22829537612,6719.0,20581.171865748474,4785.0,42279.29429573298,6187.0,12012.879757175164,2761.0,17212.707400916144,3136.0,10145.875851114135,2409.0,31325.40039998514,5199.0,24558.37873925059,4172.0,26047.37175750133,4609.0,19706.826166100363,3602.0,22827.404273438267,3307.0,195288.5718032386,26615.0
sales_ts01,38743.23778587219,4451.0,16161.341196939116,3563.0,10133.007873287832,1734.0,33671.392454935354,4639.0,36757.6374597823,5498.0,26774.060052432265,5769.0,15126.370230261702,3296.0,17243.736933442036,3417.0,30505.436893663194,4190.0,8068.132094768807,2131.0,19132.463161906693,3890.0,21842.051102502155,4160.0,25090.209002711577,4915.0,18017.590632075357,3616.0,7941.490171755082,1875.0,208332.0777391161,28092.0
pretax_margin_ts01,10775.517743943434,2392.0,10591.302370746329,2569.0,6421.5394854075275,1368.0,15429.620611973136,2992.0,22662.397856369615,5068.0,20362.022512119613,5044.0,20038.91568001255,4196.0,10052.609192036209,2368.0,15323.596293348819,3178.0,6610.175415497186,1919.0,22308.80529289297,3955.0,11629.720238926355,2653.0,14522.554358317233,3535.0,11866.512440611608,2703.0,7111.874754737597,1626.0,129637.59381350479,22032.0
cfps_ts01,9848.991177491145,2264.0,12042.73426302732,2948.0,7086.407296103658,1503.0,14197.720253701045,3016.0,14105.25957616046,3555.0,12759.372676291212,3314.0,11522.315903231269,2712.0,7071.963151401025,1887.0,12257.841275578947,2507.0,9210.824003495974,2405.0,12444.39069581742,2971.0,12421.909415929927,2870.0,11463.623724648496,2983.0,10031.837324142922,2416.0,7583.759541869687,1809.0,117430.77664777308,20290.0
ni_ts13,23460.188369840176,3502.0,10673.878268866567,2173.0,5846.928633988835,1288.0,14267.178227635595,2850.0,35441.593107806286,5009.0,18654.80830391706,4400.0,18357.404560919153,3696.0,12299.000851116143,2455.0,11616.838009315776,2128.0,8284.28046429588,1948.0,11527.315472683113,2631.0,10391.653660627555,2466.0,7696.1098762257025,1913.0,23413.16701439023,3411.0,6928.1738706443575,1616.0,91504.31456475059,16193.0
sales_ts13,23857.605755449855,3328.0,15442.411294011661,3421.0,8921.881227431004,1591.0,27338.258334294136,4307.0,29155.31664580211,5542.0,17517.177756912628,4104.0,19108.608991795685,3700.0,17847.548283835873,3661.0,10101.322203536634,2150.0,12572.018356264802,3013.0,12933.090634187567,2876.0,15261.209926765645,3151.0,11982.152873596293,2966.0,9983.118472900278,2377.0,6817.054968091194,1581.0,136566.17954262355,22272.0
pretax_margin_ts13,11798.26603885711,2699.0,14705.934033140773,3123.0,6757.862674820586,1463.0,18361.998977097828,3616.0,18514.4573056628,4079.0,14987.72805528855,3751.0,14363.927601928532,3339.0,9607.855840552598,2174.0,8583.632281907601,1969.0,18030.782778350986,3310.0,20674.511168456636,3984.0,12492.011767165153,3055.0,16959.50965786242,3432.0,11081.397088592406,2537.0,7603.238794190809,1910.0,122103.09243198193,21731.0
cfps_ts13,10092.231219405076,2280.0,18413.79169360036,3745.0,7950.613227203488,1604.0,10475.423697995022,2442.0,12024.075632411987,2942.0,12977.095474298345,3058.0,19632.783427821603,4357.0,6816.631217272385,1789.0,5233.192305226345,1367.0,8857.716897112317,2442.0,10338.445720805146,2462.0,8927.925384997274,2308.0,10055.419955715304,2580.0,10290.12097172474,2493.0,8865.08556827996,2146.0,104156.35058308423,19391.0
ni_ts35,7833.318122200282,1658.0,7630.428391382331,1872.0,16050.289215704892,2718.0,14247.15671833232,2695.0,19021.631000904046,3393.0,16940.744523950794,3835.0,16179.640597399266,3637.0,7836.201098051679,1677.0,6681.581323139719,1501.0,5400.890772703628,1556.0,11655.145207978203,2788.0,12260.217052819673,2721.0,8993.438186096959,2192.0,8480.108619800769,1924.0,10268.007881676313,2321.0,86291.9607246741,15756.0
sales_ts35,27629.571742294473,3559.0,18067.093463200377,3802.0,12258.306716411535,1970.0,13045.09219835815,2782.0,38702.07203362044,4949.0,21532.6446768553,5085.0,17352.209031929262,3591.0,13429.225669794541,2901.0,16899.815088323085,3068.0,7616.495581680909,2236.0,13729.87813163668,3034.0,17598.258282306837,3375.0,15068.75373633299,3536.0,9693.593644287437,2507.0,9270.308711677324,2155.0,136263.52047918574,23145.0
pretax_margin_ts35,8375.94746890897,1902.0,10486.986528838286,2367.0,8434.200978080044,1728.0,13580.253228041343,2762.0,23741.94935684465,3318.0,15630.296786301376,3621.0,15876.614928871393,3582.0,10771.916394744447,2122.0,4505.729553714395,1132.0,6416.168847735971,1788.0,10223.789966480603,2579.0,10506.43818744272,2589.0,10316.01740682975,2470.0,13044.589878075407,2801.0,8757.473455556668,2030.0,105094.67742805672,18304.0
cfps_ts35,21437.808205640875,3241.0,13204.237706189975,2950.0,6190.389271977707,1450.0,9933.53397796303,2160.0,11323.18286097949,2545.0,12511.330234118388,3013.0,18161.723014699353,3878.0,18585.12310320117,3074.0,5835.243651360273,1305.0,7446.421862258867,2134.0,8242.39088281116,2118.0,18639.12861807109,3519.0,6743.923679563333,1760.0,9415.495021728333,2306.0,9283.368130088085,2253.0,85836.74403619108,16152.0
fwd_ey,11399.720541670918,2265.0,11079.506573965744,2446.0,7194.806766344933,1506.0,8196.05045657698,1422.0,27103.318606814428,4750.0,26766.604278317827,4809.0,20823.990695956163,4375.0,4773.24129109364,808.0,2837.179942247458,464.0,5556.476464934181,1493.0,9410.99644887587,2287.0,9534.893256484764,1729.0,5827.6879971218295,1123.0,16068.572814116254,3543.0,16254.57308441482,3277.0,168620.46039627003,20919.0
fwd_roic,6604.185499430168,1325.0,6215.230942247668,1365.0,8526.961676313425,1661.0,6526.634254611097,1132.0,804.2335083782673,138.0,8768.175694709178,1999.0,16980.388837125036,3533.0,1071.0505878827535,235.0,1701.1981960982084,256.0,5395.674766204553,1362.0,9013.725710410625,2118.0,3799.2881352002732,871.0,5458.865610290784,1056.0,27773.085998754483,4783.0,8579.235261790542,1959.0,75697.6343347964,11678.0
stock_return_1Qa,5195.922761645168,1438.0,30160.032356064534,4687.0,6788.675094235688,1360.0,9297.37238316657,2077.0,16288.102614004049,4080.0,31425.84130850871,5496.0,7279.915847191587,1805.0,22876.13873869728,3955.0,5483.343729032204,1507.0,9143.748890054878,2069.0,11391.026074861642,2461.0,11124.714590938296,2495.0,24961.75082191592,4214.0,11507.727131700958,2438.0,6451.125895855599,1515.0,194487.3085030422,23780.0
stock_return_3Qb,71738.56609183719,7000.0,160828.36006495793,9963.0,22914.189213344245,3183.0,82028.3299765446,6935.0,48528.13363440939,7115.0,140050.4227907071,10720.0,15420.379291222314,3274.0,67077.2963991698,6484.0,65657.69059516909,5938.0,35213.75934601668,4453.0,50878.738744926406,6134.0,70089.54250187229,6718.0,130262.28510176123,10197.0,46526.03860623739,6047.0,23343.245623995317,3696.0,794352.0170315797,35843.0
dollar_index,3890.6463412523735,987.0,5098.136788092088,1266.0,1853.0819201739505,446.0,4040.8353553246707,984.0,13594.52536040172,2717.0,7793.000182343647,1921.0,5432.660554796457,1271.0,2358.055798425805,666.0,4800.692877089605,1080.0,3102.349851519568,899.0,4540.083443541262,1139.0,4357.900724434643,1107.0,8044.375047604553,1852.0,4584.816764903255,1045.0,1887.5175599274226,513.0,33135.6659582624,6499.0
crudoil,3342.3549753259867,887.0,6660.800094179896,1391.0,1349.687469318509,368.0,3127.0526411389,746.0,18455.58383164659,2924.0,6565.622158522019,1645.0,3852.325819361722,995.0,4950.780483497074,1108.0,1671.915580126457,452.0,2573.8129671276547,769.0,3761.6595547758043,981.0,4598.31122951291,1087.0,5917.473168696277,1377.0,10147.07284991024,1680.0,2890.5824136687443,750.0,45046.11799797963,7697.0
usinter3,5127.795758179622,1132.0,6067.678633215837,1333.0,2133.8032223996706,520.0,4234.189715360291,950.0,23129.67153236922,2918.0,11466.237703676801,2285.0,8475.41935165487,1778.0,6141.084508489876,1068.0,2892.3535075429827,723.0,2758.4349614472594,781.0,6871.224693324824,1353.0,5443.682339335559,1260.0,4149.261641561752,1094.0,8117.607149518561,1476.0,2788.4334482597333,688.0,43803.28292534576,7829.0
usfrbpim,2583.1240157573484,751.0,4812.708069896005,1269.0,1577.4520952929743,419.0,3294.152450797148,827.0,7916.157628443216,1795.0,9356.95855905686,2286.0,4052.4440981145017,1004.0,2654.652142578736,769.0,2941.044741923921,783.0,1712.9670274875825,607.0,3885.0178676745854,1008.0,4348.542279698653,1162.0,4709.726732329815,1310.0,5074.878362638286,1260.0,2701.8757616359508,708.0,41991.16775666986,7985.0
usrettotb,2107.9298896442633,569.0,5555.753458079416,1179.0,885.7473213616759,243.0,3829.3528296761215,846.0,14856.47056856309,2384.0,5285.708843187313,1335.0,3663.542789609637,926.0,3036.180819903384,772.0,2158.8286413364112,594.0,3439.8440954787657,808.0,5382.554182010703,1150.0,10420.03163953236,1543.0,5658.8235604867805,1272.0,6027.460622371989,1132.0,1865.5495988544717,503.0,29508.012290669372,5669.0
ushouse.o,2725.6810340732336,776.0,8935.271995561547,1799.0,1334.8222866822034,389.0,3555.615956736263,861.0,38143.79641518509,3699.0,11001.004326433118,2387.0,3862.881463627942,1015.0,5605.542157215998,1378.0,7817.8909833759535,1530.0,6412.593515524059,1322.0,8381.06475728075,1553.0,10110.15273668652,1825.0,5530.994959491305,1446.0,4621.352714159992,1093.0,2994.314828085946,768.0,42377.8860894707,7635.0
usgdp...d,1931.0726023241878,535.0,4259.875682693906,1034.0,1275.3140361383557,338.0,4996.640444989083,1060.0,7358.5359426591895,1768.0,5860.546049168217,1412.0,3053.3372874241322,788.0,2907.675075540319,787.0,2774.4486411939724,692.0,3068.959277726244,737.0,4256.236968263111,1034.0,9169.938851754996,1472.0,7438.208103617653,1594.0,11960.40803355351,1639.0,2505.154437380028,600.0,30124.86252485332,5730.0
uscnper.d,3743.539580034092,854.0,5499.0792055418715,1306.0,2399.913501083851,509.0,7709.908328565885,1319.0,18955.58317369483,2913.0,10094.988962349016,2108.0,7785.0237892246805,1416.0,3341.284080032725,803.0,2859.322078208439,636.0,7065.346588621847,1080.0,6985.871797689237,1409.0,8702.665297345957,1414.0,11443.845826952194,2092.0,15462.491391947027,1798.0,2389.6274080709554,616.0,38958.95529864327,6686.0
CPI,3508.5686837120447,1037.0,8933.750290887197,2021.0,1451.9444498866796,360.0,6830.672843523615,1429.0,10212.30993384507,2366.0,9747.754730526067,2491.0,3417.0326412022114,877.0,4686.599484409206,1153.0,3356.8067453312688,842.0,5607.765973765403,1488.0,3602.302179832521,1007.0,6426.4645882542245,1553.0,5770.186942690052,1532.0,4493.629186870065,1109.0,2716.702317398973,716.0,54307.697627950925,10056.0
GDP,4340.330790305219,1025.0,11475.609505282948,2299.0,1093.3698736168444,297.0,6837.158995898673,1313.0,64078.84445130511,4096.0,37604.58765782043,4530.0,1507.1228889306076,408.0,8437.450143322349,1576.0,19285.328907679133,2553.0,4572.396461328375,966.0,9205.940710696392,1857.0,9026.688706491143,1677.0,6768.224015958171,1569.0,5913.428975657094,1206.0,4483.430288573727,943.0,84151.61368738972,11127.0
IPI,4045.7150412368355,1066.0,19719.876894953195,3219.0,2123.4610723257065,494.0,9238.187688832171,1810.0,8433.95850923931,2091.0,10482.7593627545,2426.0,8027.561042383546,1629.0,11481.251898744144,2151.0,4328.454476965591,1042.0,5414.826281646267,1297.0,14787.0591288734,2414.0,18100.847834059008,2882.0,11335.964588758885,2316.0,19040.015749242797,2529.0,3717.462913423078,906.0,72392.93421272287,11910.0
REER,161.89429933018982,54.0,825.309088325128,236.0,38.26625615730882,17.0,280.8618453964591,97.0,737.734023693949,254.0,972.1952785281464,341.0,218.097850760445,64.0,438.83574399352074,155.0,143.77982814819552,44.0,132.14025636576116,55.0,368.4091735333204,128.0,1416.9634451717138,335.0,322.3657452762127,118.0,801.9800500459969,206.0,101.21800401806831,31.0,8298.938393448887,1744.0
index,5163.135607810924,1342.0,17889.567631138605,2862.0,2687.3766726213507,623.0,5466.117717376328,1366.0,18360.699638278515,3453.0,44556.06862651347,5315.0,5363.177075820509,1188.0,11743.125546002877,2330.0,3566.0859896823968,935.0,6836.361875824805,1349.0,7342.453377258615,1647.0,6265.972804770339,1521.0,7598.305946593406,1851.0,3857.4378032423556,1060.0,4442.609210951719,1093.0,75633.5683431275,11974.0
interest_rate_10Y,8396.923442689702,1837.0,13306.611043742392,2387.0,5070.536478991155,1020.0,6860.690983698703,1499.0,20715.25966876326,3319.0,26260.729678237345,3807.0,9533.568387632258,1900.0,11698.951819987968,2016.0,10218.18082410912,1811.0,3800.293712720042,1048.0,9360.95122676529,2008.0,21329.39624245523,3346.0,9682.32058473397,2222.0,13209.881791683147,2174.0,14585.277718307916,2613.0,145269.57767821554,17800.0
interest_rate_3M,8310.137145350338,1705.0,21158.251812652103,3727.0,9730.299407700659,1529.0,17976.71929225803,2887.0,30257.30648489762,4724.0,50476.34925922053,5074.0,8437.478838470764,1502.0,14022.234663601499,2567.0,14256.817870276049,2072.0,5656.086227675201,1233.0,13981.996184305754,2359.0,20827.665941862855,2772.0,7962.307889682241,1781.0,10365.184860519134,1605.0,5624.024050026201,1170.0,119074.38702662494,15338.0
unemployment,2875.8817424122244,770.0,5194.571894386783,1217.0,3249.4627613116754,706.0,6668.722033946076,1213.0,9732.807304757647,1888.0,6711.557600676082,1605.0,13803.830968229566,1886.0,3353.5974823501892,850.0,3648.853818849195,684.0,5748.237302036723,1063.0,4821.889040985145,1136.0,12167.389771246904,2061.0,3572.7571494374424,1001.0,3216.8281977795996,735.0,2954.961724752211,722.0,41579.95861617674,7315.0
trial_lgbm,11801379.0,11801379.0,9038878.0,9038878.0,9415500.0,9415500.0,9351336.0,9351336.0,8726378.0,8726378.0,9663774.0,9663774.0,9976339.0,9976339.0,12451316.0,12451316.0,12113905.0,12113905.0,12663849.0,12663849.0,11488855.0,11488855.0,9871306.0,9871306.0,10588856.0,10588856.0,10735289.0,10735289.0,10017749.0,10017749.0,8083348.0,8083348.0
qcut_q,2500.0,2500.0,2500.0,2500.0,1900.0,1900.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2400.0,2400.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2400.0,2400.0,2500.0,2500.0,2400.0,2400.0,2300.0,2300.0,2400.0,2400.0
cv_number,750.0,750.0,750.0,750.0,570.0,570.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,720.0,720.0,750.0,750.0,750.0,750.0,750.0,750.0,720.0,720.0,750.0,750.0,720.0,720.0,690.0,690.0,720.0,720.0
mae_test,2.764039868502631,2.764039868502631,4.5572496598458585,4.5572496598458585,1.8925441340427545,1.8925441340427545,2.898785369098234,2.898785369098234,2.751592845825186,2.751592845825186,3.6036618773801576,3.6036618773801576,3.129925312386651,3.129925312386651,5.790470871511544,5.790470871511544,4.157752782526136,4.157752782526136,4.566514764402623,4.566514764402623,2.953962062747229,2.953962062747229,3.0327435937090765,3.0327435937090765,5.7634129901578905,5.7634129901578905,6.451106579389774,6.451106579389774,3.645041761599306,3.645041761599306,3.671117785896088,3.671117785896088
exclude_fwd,125.0,125.0,125.0,125.0,95.0,95.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,120.0,120.0,125.0,125.0,125.0,125.0,125.0,125.0,120.0,120.0,125.0,125.0,120.0,120.0,115.0,115.0,120.0,120.0
